name,ans,verdict,complete,time
tests/sv-comp/_build/bitvector/s3_srvr_2.BV.c.cil.wat,OK,OK,False,7.3429107666015625
tests/sv-comp/_build/bitvector/num_conversion_2.wat,OK,OK,True,20.00258469581604
tests/sv-comp/_build/bitvector/s3_srvr_1_alt.BV.c.cil.wat,OK,OK,True,0.23994231224060059
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-2a.wat,OK,NOK,False,0.6354475021362305
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-2.wat,NOK,NOK,False,5.86029052734375
tests/sv-comp/_build/bitvector/interleave_bits.wat,OK,OK,True,0.18361687660217285
tests/sv-comp/_build/bitvector/s3_srvr_2a.BV.c.cil.wat,OK,OK,False,8.271107196807861
tests/sv-comp/_build/bitvector/soft_float_5a.c.cil.wat,TIMEOUT,OK,False,900.1618733406067
tests/sv-comp/_build/bitvector/num_conversion_1.wat,OK,OK,True,0.13978004455566406
tests/sv-comp/_build/bitvector/s3_srvr_1a.BV.c.cil.wat,OK,OK,False,5.429508686065674
tests/sv-comp/_build/bitvector/gcd_3.wat,OK,OK,True,215.13632369041443
tests/sv-comp/_build/bitvector/s3_srvr_3_alt.BV.c.cil.wat,OK,OK,False,4.909074306488037
tests/sv-comp/_build/bitvector/soft_float_3a.c.cil.wat,TIMEOUT,OK,False,900.1614878177643
tests/sv-comp/_build/bitvector/soft_float_4-2a.c.cil.wat,TIMEOUT,OK,False,901.2462582588196
tests/sv-comp/_build/bitvector/modulus-2.wat,TIMEOUT,OK,False,900.3468821048737
tests/sv-comp/_build/bitvector/soft_float_3.c.cil.wat,TIMEOUT,OK,False,900.1860730648041
tests/sv-comp/_build/bitvector/s3_clnt_1.BV.c.cil-2.wat,NOK,NOK,False,3.8039841651916504
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-1a.wat,OK,OK,False,6.283773422241211
tests/sv-comp/_build/bitvector/byte_add-1.wat,OK,NOK,False,0.2437286376953125
tests/sv-comp/_build/bitvector/s3_clnt_1.BV.c.cil-1.wat,OK,OK,False,4.34222149848938
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-1.wat,OK,OK,False,5.150376796722412
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-1.wat,OK,OK,False,4.631785869598389
tests/sv-comp/_build/bitvector/gcd_2.wat,OK,OK,True,205.01604342460632
tests/sv-comp/_build/bitvector/jain_2-1.wat,OK,OK,False,136.3997073173523
tests/sv-comp/_build/bitvector/soft_float_1-2a.c.cil.wat,TIMEOUT,OK,False,900.7055976390839
tests/sv-comp/_build/bitvector-loops/diamond_2-1.wat,OK,NOK,False,0.12175941467285156
tests/sv-comp/_build/bitvector-loops/overflow_1-2.wat,NOK,NOK,False,0.6584813594818115
tests/sv-comp/_build/bitvector-loops/verisec_sendmail_tTflag_arr_one_loop.wat,OK,NOK,False,2.2323122024536133
tests/sv-comp/_build/bitvector-regression/integerpromotion-3.wat,OK,NOK,False,0.07964324951171875
tests/sv-comp/_build/bitvector-regression/implicitfloatconversion.wat,OK,NOK,False,0.0866539478302002
tests/sv-comp/_build/bitvector-regression/integerpromotion-2.wat,OK,OK,True,0.10090780258178711
tests/sv-comp/_build/bitvector-regression/signextension2-2.wat,OK,NOK,False,0.11148405075073242
tests/sv-comp/_build/bitvector-regression/implicitunsignedconversion-2.wat,OK,OK,True,0.09216928482055664
tests/sv-comp/_build/bitvector-regression/signextension-2.wat,OK,OK,True,0.10751056671142578
tests/sv-comp/_build/bitvector-regression/recHanoi03-1.wat,OK,NOK,False,0.3821256160736084
tests/sv-comp/_build/bitvector-regression/implicitunsignedconversion-1.wat,OK,NOK,False,0.10271620750427246
tests/sv-comp/_build/bitvector-regression/signextension-1.wat,OK,NOK,False,0.11469578742980957
tests/sv-comp/_build/bitvector-regression/signextension2-1.wat,OK,OK,True,0.09386467933654785
