name,ans,verdict,complete,time
tests/sv-comp/_build/xcsp/Dubois-050.wat,OK,OK,False,661.0719521045685
tests/sv-comp/_build/xcsp/Dubois-095.wat,OK,OK,False,257.6867883205414
tests/sv-comp/_build/xcsp/AllInterval-009.wat,OK,NOK,False,145.2727551460266
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-3.wat,NOK,NOK,False,219.0553867816925
tests/sv-comp/_build/xcsp/Dubois-060.wat,OK,OK,False,403.91076278686523
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-2.wat,NOK,NOK,False,278.7485160827637
tests/sv-comp/_build/xcsp/Haystacks-13.wat,OK,OK,False,371.79655408859253
tests/sv-comp/_build/xcsp/Haystacks-06.wat,OK,OK,True,279.58608293533325
tests/sv-comp/_build/xcsp/Dubois-017.wat,OK,OK,True,35.438843965530396
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-1.wat,NOK,NOK,False,344.4261157512665
tests/sv-comp/_build/xcsp/Dubois-022.wat,OK,OK,True,63.128610372543335
tests/sv-comp/_build/xcsp/Dubois-065.wat,OK,OK,False,390.5999205112457
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-1.wat,NOK,NOK,False,759.889322757721
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-2.wat,NOK,NOK,False,241.81164121627808
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-2.wat,OK,OK,False,298.24852228164673
tests/sv-comp/_build/xcsp/AllInterval-019.wat,TIMEOUT,NOK,False,900.1252505779266
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-2.wat,OK,OK,False,633.8881649971008
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-3.wat,NOK,NOK,False,897.6634104251862
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-4.wat,OK,OK,False,310.0224087238312
tests/sv-comp/_build/xcsp/Haystacks-07.wat,OK,OK,True,582.5817885398865
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-2.wat,NOK,NOK,False,635.6680014133453
tests/sv-comp/_build/xcsp/Haystacks-12.wat,OK,OK,False,429.7688446044922
tests/sv-comp/_build/xcsp/AllInterval-020.wat,TIMEOUT,NOK,False,900.1179208755493
tests/sv-comp/_build/xcsp/AllInterval-007.wat,OK,NOK,False,3.2115416526794434
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-4.wat,OK,OK,False,794.4914362430573
tests/sv-comp/_build/xcsp/Dubois-028.wat,OK,OK,True,210.21437072753906
tests/sv-comp/_build/xcsp/Haystacks-18.wat,OK,OK,False,324.6200215816498
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-3.wat,TIMEOUT,NOK,False,900.1215081214905
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-1.wat,TIMEOUT,NOK,False,900.1218891143799
tests/sv-comp/_build/xcsp/Dubois-026.wat,OK,OK,True,180.8142285346985
tests/sv-comp/_build/xcsp/AllInterval-015.wat,TIMEOUT,NOK,False,900.1175084114075
tests/sv-comp/_build/xcsp/Dubois-070.wat,OK,OK,False,338.94966745376587
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-2.wat,TIMEOUT,NOK,False,900.1209177970886
tests/sv-comp/_build/xcsp/AllInterval-014.wat,TIMEOUT,NOK,False,900.1143472194672
tests/sv-comp/_build/xcsp/Haystacks-17.wat,OK,OK,False,342.9609544277191
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-3.wat,NOK,NOK,False,854.75457239151
tests/sv-comp/_build/xcsp/CostasArray-12.wat,NOK,NOK,False,634.7700481414795
tests/sv-comp/_build/xcsp/Haystacks-08.wat,TIMEOUT,OK,False,900.1190838813782
