name,ans,verdict,complete,time
tests/sv-comp/_build/openssl/s3_srvr.blast.15.i.cil-2.wat,OK,OK,False,1.8838474750518799
tests/sv-comp/_build/openssl/s3_srvr.blast.16.i.cil-2.wat,OK,OK,False,1.952230453491211
tests/sv-comp/_build/openssl/s3_srvr.blast.13.i.cil-1.wat,OK,OK,False,1.8060815334320068
tests/sv-comp/_build/openssl/s3_clnt.blast.02.i.cil-1.wat,OK,NOK,False,0.9050507545471191
tests/sv-comp/_build/openssl/s3_clnt.blast.01.i.cil-1.wat,OK,OK,False,1.9502146244049072
tests/sv-comp/_build/openssl/s3_clnt.blast.03.i.cil-1.wat,OK,NOK,False,0.8648960590362549
tests/sv-comp/_build/openssl/s3_srvr.blast.02.i.cil-1.wat,OK,NOK,False,0.7899875640869141
tests/sv-comp/_build/openssl/s3_srvr.blast.16.i.cil-1.wat,OK,NOK,False,0.8448119163513184
tests/sv-comp/_build/openssl/s3_srvr.blast.03.i.cil.wat,OK,NOK,False,0.7561020851135254
tests/sv-comp/_build/openssl/s3_srvr.blast.07.i.cil-2.wat,OK,NOK,False,0.8495256900787354
tests/sv-comp/_build/openssl/s3_srvr.blast.11.i.cil-2.wat,OK,OK,False,1.8776271343231201
tests/sv-comp/_build/openssl/s3_srvr.blast.09.i.cil-1.wat,OK,OK,False,1.8389990329742432
tests/sv-comp/_build/openssl/s3_srvr.blast.10.i.cil-2.wat,NOK,NOK,False,1.7624151706695557
tests/sv-comp/_build/openssl/s3_srvr.blast.04.i.cil.wat,OK,NOK,False,0.708371639251709
tests/sv-comp/_build/openssl/s3_srvr.blast.12.i.cil-2.wat,OK,OK,False,1.9235928058624268
tests/sv-comp/_build/openssl/s3_srvr.blast.08.i.cil-1.wat,OK,OK,False,1.8790538311004639
tests/sv-comp/_build/openssl/s3_clnt.blast.03.i.cil-2.wat,OK,OK,False,1.865142822265625
tests/sv-comp/_build/openssl/s3_srvr.blast.01.i.cil-2.wat,OK,NOK,False,0.8162534236907959
tests/sv-comp/_build/openssl/s3_srvr.blast.07.i.cil-1.wat,OK,OK,False,1.9330284595489502
tests/sv-comp/_build/openssl/s3_srvr.blast.15.i.cil-1.wat,OK,NOK,False,1.1623845100402832
tests/sv-comp/_build/openssl/s3_clnt.blast.04.i.cil-2.wat,OK,OK,False,1.7701995372772217
tests/sv-comp/_build/openssl/s3_srvr.blast.14.i.cil-1.wat,OK,OK,False,1.8703234195709229
tests/sv-comp/_build/openssl/s3_srvr.blast.06.i.cil-2.wat,OK,OK,False,1.9173388481140137
tests/sv-comp/_build/openssl/s3_srvr.blast.14.i.cil-2.wat,OK,NOK,False,0.7725050449371338
tests/sv-comp/_build/openssl/s3_clnt.blast.04.i.cil-1.wat,OK,NOK,False,0.928168773651123
tests/sv-comp/_build/openssl/s3_srvr.blast.08.i.cil-2.wat,OK,NOK,False,1.1389386653900146
tests/sv-comp/_build/openssl-simplified/s3_clnt_1.cil-2.wat,OK,NOK,False,3.4239442348480225
tests/sv-comp/_build/openssl-simplified/s3_clnt_1.cil-1.wat,OK,OK,False,4.752863645553589
tests/sv-comp/_build/openssl-simplified/s3_srvr_11.cil.wat,NOK,NOK,False,5.690500974655151
tests/sv-comp/_build/openssl-simplified/s3_srvr_14.cil.wat,OK,NOK,False,0.982245683670044
tests/sv-comp/_build/openssl-simplified/s3_srvr_10.cil.wat,OK,NOK,False,0.20378732681274414
tests/sv-comp/_build/openssl-simplified/s3_clnt_3.cil-3.wat,OK,OK,False,4.7484846115112305
tests/sv-comp/_build/openssl-simplified/s3_srvr_1b.cil.wat,OK,OK,False,3.0774123668670654
tests/sv-comp/_build/openssl-simplified/s3_srvr_4.cil.wat,OK,OK,False,4.837571859359741
tests/sv-comp/_build/openssl-simplified/s3_srvr_2.cil-2.wat,OK,NOK,False,0.2755887508392334
tests/sv-comp/_build/openssl-simplified/s3_clnt_4.cil-1.wat,OK,OK,False,4.695148944854736
tests/sv-comp/_build/openssl-simplified/s3_clnt_2.cil-2.wat,OK,OK,False,4.656926155090332
tests/sv-comp/_build/openssl-simplified/s3_srvr_12.cil.wat,NOK,NOK,False,5.276835680007935
tests/sv-comp/_build/openssl-simplified/s3_srvr_1.cil-1.wat,OK,NOK,False,0.26520609855651855
tests/sv-comp/_build/openssl-simplified/s3_clnt_4.cil-2.wat,NOK,NOK,False,4.844181299209595
tests/sv-comp/_build/openssl-simplified/s3_srvr_1.cil-2.wat,OK,OK,False,4.328011512756348
tests/sv-comp/_build/openssl-simplified/s3_srvr_7.cil.wat,OK,OK,False,4.824561834335327
tests/sv-comp/_build/openssl-simplified/s3_srvr_8.cil.wat,OK,OK,False,4.852874755859375
tests/sv-comp/_build/openssl-simplified/s3_srvr_6.cil-1.wat,NOK,NOK,False,5.361011743545532
tests/sv-comp/_build/openssl-simplified/s3_srvr_1a.cil.wat,OK,OK,False,2.9862208366394043
tests/sv-comp/_build/openssl-simplified/s3_srvr_6.cil-2.wat,OK,OK,False,4.762577295303345
tests/sv-comp/_build/openssl-simplified/s3_srvr_3.cil.wat,OK,OK,False,4.677082061767578
tests/sv-comp/_build/openssl-simplified/s3_clnt_3.cil-1.wat,OK,OK,True,0.4963517189025879
tests/sv-comp/_build/openssl-simplified/s3_clnt_3.cil-2.wat,NOK,NOK,False,5.423000812530518
tests/sv-comp/_build/openssl-simplified/s3_srvr_13.cil.wat,NOK,NOK,False,4.787255764007568
tests/sv-comp/_build/openssl-simplified/s3_clnt_2.cil-1.wat,OK,NOK,False,3.3307042121887207
tests/sv-comp/_build/openssl-simplified/s3_srvr_2.cil-1.wat,OK,OK,False,4.767265796661377
tests/sv-comp/_build/locks/test_locks_14-1.wat,OK,OK,False,15.873286724090576
tests/sv-comp/_build/locks/test_locks_8.wat,OK,OK,False,22.98001456260681
tests/sv-comp/_build/locks/test_locks_15-1.wat,NOK,NOK,False,25.629117727279663
tests/sv-comp/_build/locks/test_locks_9.wat,OK,OK,False,15.729283332824707
tests/sv-comp/_build/locks/test_locks_11.wat,OK,OK,False,30.514492988586426
tests/sv-comp/_build/locks/test_locks_6.wat,OK,OK,False,20.994139671325684
tests/sv-comp/_build/locks/test_locks_5.wat,OK,OK,False,23.68809413909912
tests/sv-comp/_build/locks/test_locks_14-2.wat,NOK,NOK,False,22.66120743751526
tests/sv-comp/_build/locks/test_locks_10.wat,OK,OK,False,24.148566484451294
tests/sv-comp/_build/locks/test_locks_13.wat,OK,OK,False,27.76006531715393
tests/sv-comp/_build/locks/test_locks_7.wat,OK,OK,False,22.749560832977295
tests/sv-comp/_build/locks/test_locks_15-2.wat,OK,OK,False,23.351380586624146
tests/sv-comp/_build/locks/test_locks_12.wat,OK,OK,False,18.51744794845581
