name,ans,verdict,complete,time
tests/sv-comp/_build/termination-crafted/Ackermann-1.wat,OK,OK,False,0.43762707710266113
tests/sv-comp/_build/termination-crafted/Arrays02-EquivalentConstantIndices.wat,OK,OK,False,0.41140246391296387
tests/sv-comp/_build/termination-crafted/Bangalore-2.wat,TIMEOUT,OK,False,10.038042068481445
tests/sv-comp/_build/termination-crafted/Hanoi_3vars.wat,TIMEOUT,OK,False,10.04714846611023
tests/sv-comp/_build/termination-crafted/Division-2.wat,TIMEOUT,OK,False,10.051776885986328
tests/sv-comp/_build/termination-crafted/Cairo_step2-2.wat,TIMEOUT,OK,False,10.053100109100342
tests/sv-comp/_build/termination-crafted/Singapore_v2.wat,TIMEOUT,OK,False,10.050823450088501
tests/sv-comp/_build/termination-crafted/NonTermination4.wat,OK,OK,True,0.09492158889770508
tests/sv-comp/_build/termination-crafted/Benghazi_nondet-1.wat,TIMEOUT,OK,False,10.047628164291382
tests/sv-comp/_build/termination-crafted/NonTerminationSimple6.wat,OK,OK,False,0.2742128372192383
tests/sv-comp/_build/termination-crafted/Copenhagen_disj-1.wat,TIMEOUT,OK,False,10.052922248840332
tests/sv-comp/_build/termination-crafted/4NestedWith3Variables-1.wat,TIMEOUT,OK,False,10.022284030914307
tests/sv-comp/_build/termination-crafted/2Nested-1.wat,TIMEOUT,OK,False,10.036890745162964
tests/sv-comp/_build/termination-crafted/Singapore_v1.wat,TIMEOUT,OK,False,10.046767711639404
tests/sv-comp/_build/termination-crafted/Gothenburg_v2-2.wat,TIMEOUT,OK,False,10.040018796920776
tests/sv-comp/_build/termination-crafted/aaron2-2.wat,OK,OK,False,5.511885404586792
tests/sv-comp/_build/termination-crafted/Singapore-2.wat,TIMEOUT,OK,False,10.06917929649353
tests/sv-comp/_build/termination-crafted/NonTerminationSimple2.wat,OK,OK,False,0.30553174018859863
tests/sv-comp/_build/termination-crafted/NonTermination3-1.wat,OK,OK,False,3.4863216876983643
tests/sv-comp/_build/termination-crafted/NonTerminationSimple4.wat,TIMEOUT,OK,False,10.02582597732544
tests/sv-comp/_build/termination-crafted/NonTermination2.wat,TIMEOUT,OK,False,10.017798662185669
tests/sv-comp/_build/termination-crafted/aaron3-1.wat,OK,OK,False,1.0705482959747314
tests/sv-comp/_build/termination-crafted/Lobnya-Boolean-Reordered-2.wat,TIMEOUT,OK,False,10.022781610488892
tests/sv-comp/_build/termination-crafted/easy2-2.wat,TIMEOUT,OK,False,10.04491400718689
tests/sv-comp/_build/termination-crafted/Cairo.wat,TIMEOUT,OK,False,10.048561573028564
tests/sv-comp/_build/termination-crafted/Benghazi_nondet-2.wat,TIMEOUT,OK,False,10.028702020645142
tests/sv-comp/_build/termination-crafted/easy1.wat,OK,OK,True,0.12207198143005371
tests/sv-comp/_build/termination-crafted/Collatz.wat,TIMEOUT,OK,False,10.019729614257812
tests/sv-comp/_build/termination-crafted/Cairo_step2-1.wat,TIMEOUT,OK,False,10.053210973739624
tests/sv-comp/_build/termination-crafted/Arrays01-EquivalentConstantIndices-1.wat,OK,OK,False,0.5443844795227051
tests/sv-comp/_build/termination-crafted/Thun-2.wat,OK,OK,True,2.403247833251953
tests/sv-comp/_build/termination-crafted/NestedRecursion_1a-1.wat,OK,OK,False,0.3448057174682617
tests/sv-comp/_build/termination-crafted/Toulouse-MultiBranchesToLoop-1.wat,TIMEOUT,OK,False,10.054486513137817
tests/sv-comp/_build/termination-crafted/Arrays03-ValueRestictsIndex-2.wat,OK,OK,False,0.5862374305725098
tests/sv-comp/_build/termination-crafted/Bangalore-1.wat,TIMEOUT,OK,False,10.050515174865723
tests/sv-comp/_build/termination-crafted/MutualRecursion_1b.wat,OK,OK,False,0.37410950660705566
tests/sv-comp/_build/termination-crafted/Arrays01-EquivalentConstantIndices-2.wat,OK,OK,True,0.07240867614746094
tests/sv-comp/_build/termination-crafted/Gothenburg-1.wat,TIMEOUT,OK,False,10.03990888595581
tests/sv-comp/_build/termination-crafted/WhileTrue.wat,OK,OK,False,0.16983580589294434
tests/sv-comp/_build/termination-crafted/Bangalore_v3.wat,TIMEOUT,OK,False,10.045250177383423
tests/sv-comp/_build/termination-crafted/MutualRecursion_1a.wat,OK,OK,False,0.4060850143432617
tests/sv-comp/_build/termination-crafted/Gothenburg_v2-1.wat,TIMEOUT,OK,False,10.052588701248169
tests/sv-comp/_build/termination-crafted/Singapore-1.wat,TIMEOUT,OK,False,10.053546667098999
tests/sv-comp/_build/termination-crafted/Bangalore_v2.wat,TIMEOUT,OK,False,10.048003435134888
tests/sv-comp/_build/termination-crafted/Pure3Phase-1.wat,TIMEOUT,OK,False,10.035467863082886
tests/sv-comp/_build/termination-crafted/Gothenburg-2.wat,TIMEOUT,OK,False,10.040879011154175
tests/sv-comp/_build/termination-crafted/McCarthy91_Iteration.wat,OK,OK,False,8.640864849090576
tests/sv-comp/_build/termination-crafted/RecursiveNonterminating-2.wat,OK,OK,False,0.524416446685791
tests/sv-comp/_build/termination-crafted/Parallel.wat,TIMEOUT,OK,False,10.055991888046265
tests/sv-comp/_build/termination-crafted/Piecewise.wat,TIMEOUT,OK,False,10.026744842529297
tests/sv-comp/_build/termination-crafted/Rotation180-2.wat,TIMEOUT,OK,False,10.017313957214355
tests/sv-comp/_build/termination-crafted/Stockholm-2.wat,TIMEOUT,OK,False,10.050313711166382
tests/sv-comp/_build/termination-crafted/Nyala-2lex-2.wat,OK,OK,False,0.5744538307189941
tests/sv-comp/_build/termination-crafted/Pure2Phase-2.wat,TIMEOUT,OK,False,10.04583477973938
tests/sv-comp/_build/termination-crafted/Lobnya-Boolean-Reordered-1.wat,OK,OK,False,3.355532646179199
tests/sv-comp/_build/termination-crafted/Hanoi_2vars.wat,TIMEOUT,OK,False,10.043435335159302
tests/sv-comp/_build/termination-crafted/LexIndexValue-Array-2.wat,OK,OK,True,0.6663105487823486
tests/sv-comp/_build/termination-crafted/aaron3-2.wat,TIMEOUT,OK,False,10.026071786880493
tests/sv-comp/_build/termination-crafted/Mysore-2.wat,TIMEOUT,OK,False,10.025814533233643
tests/sv-comp/_build/termination-crafted/Mysore-3.wat,TIMEOUT,OK,False,10.055968046188354
tests/sv-comp/_build/termination-crafted/NestedRecursion_1b.wat,OK,OK,False,0.4390425682067871
tests/sv-comp/_build/termination-crafted/Benghazi.wat,TIMEOUT,OK,False,10.027825593948364
tests/sv-comp/_build/termination-crafted/Pure2Phase-1.wat,TIMEOUT,OK,False,10.044994831085205
tests/sv-comp/_build/termination-crafted/NonTerminationSimple7.wat,TIMEOUT,OK,False,10.044431924819946
tests/sv-comp/_build/termination-crafted/NestedRecursion_1d.wat,OK,OK,False,0.44173407554626465
tests/sv-comp/_build/termination-crafted/Hanoi_plus.wat,TIMEOUT,OK,False,10.046809911727905
tests/sv-comp/_build/termination-crafted/easy2-1.wat,TIMEOUT,OK,False,10.049177646636963
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-3.wat,OK,OK,False,0.32285094261169434
tests/sv-comp/_build/termination-crafted/NestedRecursion_1a-2.wat,OK,OK,False,0.4292323589324951
tests/sv-comp/_build/termination-crafted/RecursiveMultiplication-1.wat,OK,OK,False,0.8951184749603271
tests/sv-comp/_build/termination-crafted/Toulouse-BranchesToLoop-2.wat,TIMEOUT,OK,False,10.03687071800232
tests/sv-comp/_build/termination-crafted/Binary_Search-1.wat,OK,OK,False,0.46903204917907715
tests/sv-comp/_build/termination-crafted/Ackermann-2.wat,OK,OK,False,0.5075662136077881
tests/sv-comp/_build/termination-crafted/4NestedWith3Variables-2.wat,TIMEOUT,OK,False,10.021162986755371
tests/sv-comp/_build/termination-crafted/aaron2-1.wat,OK,OK,False,3.293720245361328
tests/sv-comp/_build/termination-crafted/Bangalore_v4.wat,OK,OK,True,0.12067985534667969
tests/sv-comp/_build/termination-crafted/WhileFalse.wat,OK,OK,True,0.06393575668334961
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-1.wat,OK,OK,False,0.3037865161895752
tests/sv-comp/_build/termination-crafted/Singapore_plus.wat,TIMEOUT,OK,False,10.052874326705933
tests/sv-comp/_build/termination-crafted/NonTerminationSimple9.wat,TIMEOUT,OK,False,10.036478042602539
tests/sv-comp/_build/termination-crafted/Copenhagen_disj-2.wat,TIMEOUT,OK,False,10.025044441223145
tests/sv-comp/_build/termination-crafted/TelAviv-Amir-Minimum.wat,TIMEOUT,OK,False,10.020833730697632
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.05.wat,TIMEOUT,OK,False,10.018157243728638
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Fig1.wat,TIMEOUT,OK,False,10.048894882202148
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.02.wat,TIMEOUT,OK,False,10.051201581954956
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-WST2014-Ex9.wat,OK,OK,True,1.1484274864196777
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.05.wat,OK,OK,False,9.640333890914917
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.06.wat,TIMEOUT,OK,False,10.039394855499268
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.09.wat,TIMEOUT,OK,False,10.0390944480896
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron2.wat,OK,OK,False,4.489660978317261
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.10.wat,TIMEOUT,OK,False,10.033423900604248
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random1d-1.wat,TIMEOUT,OK,False,10.01981258392334
tests/sv-comp/_build/termination-crafted-lit/BradleyMannaSipma-ICALP2005-Fig1.wat,TIMEOUT,OK,False,10.015681028366089
tests/sv-comp/_build/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig1.wat,OK,OK,False,3.443450689315796
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-rsd.wat,OK,OK,False,0.7886724472045898
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex8.wat,TIMEOUT,OK,False,10.048222064971924
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.01.wat,OK,OK,False,0.4989442825317383
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.08.wat,TIMEOUT,OK,False,10.040602207183838
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.01.wat,OK,OK,True,1.2036993503570557
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-TACAS2011-Fig3.wat,OK,OK,False,5.267735719680786
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.02.wat,TIMEOUT,OK,False,10.042065620422363
tests/sv-comp/_build/termination-crafted-lit/Urban-WST2013-Fig2.wat,OK,OK,False,0.3422980308532715
tests/sv-comp/_build/termination-crafted-lit/cstrlen.wat,OK,OK,False,0.3968358039855957
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.13.wat,TIMEOUT,OK,False,10.050233840942383
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-loops.wat,OK,OK,False,3.4997050762176514
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig1.wat,TIMEOUT,OK,False,10.019999742507935
tests/sv-comp/_build/termination-crafted-lit/Ben-Amram-LMCS2010-Ex2.3.wat,TIMEOUT,OK,False,10.016286134719849
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.12.wat,TIMEOUT,OK,False,10.054711818695068
tests/sv-comp/_build/termination-crafted-lit/strchr-2.wat,OK,OK,False,0.7194933891296387
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.05.wat,TIMEOUT,OK,False,10.039114236831665
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedpldi2.wat,OK,OK,False,5.350037097930908
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random1d-2.wat,OK,OK,False,3.266409158706665
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-TACAS2011-Fig1.wat,TIMEOUT,OK,False,10.045835733413696
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.04.wat,TIMEOUT,OK,False,10.016830921173096
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.20.wat,TIMEOUT,OK,False,10.027379751205444
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex1.wat,OK,OK,False,0.7672936916351318
tests/sv-comp/_build/termination-crafted-lit/cstrspn.wat,OK,OK,False,3.688206195831299
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig1.wat,OK,OK,False,1.7595903873443604
tests/sv-comp/_build/termination-crafted-lit/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1.wat,TIMEOUT,OK,False,10.029728412628174
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron12.wat,TIMEOUT,OK,False,10.041301250457764
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-easy2.wat,TIMEOUT,OK,False,10.050341367721558
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex5.wat,OK,OK,False,0.42239832878112793
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8a-modified.wat,OK,OK,False,0.31521081924438477
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-complex.wat,OK,OK,False,0.3191561698913574
tests/sv-comp/_build/termination-crafted-lit/Masse-VMCAI2014-Fig1b.wat,TIMEOUT,OK,False,10.021130084991455
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-easy2-2.wat,TIMEOUT,OK,False,10.04734468460083
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-nestedLoop-1.wat,OK,OK,False,2.7852840423583984
tests/sv-comp/_build/termination-crafted-lit/Masse-VMCAI2014-Ex6.wat,TIMEOUT,OK,False,10.046015501022339
tests/sv-comp/_build/termination-crafted-lit/Velroyen.wat,OK,OK,False,0.31893372535705566
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-random1d.wat,OK,OK,False,8.246050834655762
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex3.wat,OK,OK,False,0.5141675472259521
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.11.wat,TIMEOUT,OK,False,10.045730829238892
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.08.wat,TIMEOUT,OK,False,10.048652410507202
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.10.wat,TIMEOUT,OK,False,10.058856010437012
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex2.wat,OK,OK,False,0.6345193386077881
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.04.wat,TIMEOUT,OK,False,10.031108856201172
tests/sv-comp/_build/termination-crafted-lit/Urban-WST2013-Fig2-modified1000.wat,OK,OK,False,0.26680922508239746
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-aaron2.wat,OK,OK,False,4.622269153594971
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.01.wat,TIMEOUT,OK,False,10.032304525375366
tests/sv-comp/_build/termination-crafted-lit/BrockschmidtCookFuhs-CAV2013-Introduction.wat,TIMEOUT,OK,False,10.038346290588379
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron3.wat,TIMEOUT,OK,False,10.019534587860107
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig4.wat,TIMEOUT,OK,False,10.043282270431519
tests/sv-comp/_build/termination-crafted-lit/Avery-FLOPS2006-Table1.wat,TIMEOUT,OK,False,10.04893970489502
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig8.wat,TIMEOUT,OK,False,10.04918122291565
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex4.wat,OK,OK,False,0.4428551197052002
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-terminate.wat,TIMEOUT,OK,False,10.048800230026245
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig9.wat,TIMEOUT,OK,False,10.04709792137146
tests/sv-comp/_build/termination-crafted-lit/aviad.wat,TIMEOUT,OK,False,10.036337614059448
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-easy1.wat,OK,OK,True,0.12315058708190918
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig7b.wat,OK,OK,False,2.432265043258667
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-WST2014-Ex6.wat,TIMEOUT,OK,False,10.015020608901978
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-VMCAI2004-Ex1.wat,OK,OK,False,3.7916526794433594
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedFails4.wat,TIMEOUT,OK,False,10.036420106887817
tests/sv-comp/_build/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig3.wat,OK,OK,False,0.5468978881835938
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.03.wat,TIMEOUT,OK,False,10.0372314453125
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.07.wat,TIMEOUT,OK,False,10.039828300476074
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-easy2-1.wat,TIMEOUT,OK,False,10.050002336502075
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-exmini.wat,OK,OK,False,9.230346441268921
tests/sv-comp/_build/termination-crafted-lit/gcd1.wat,TIMEOUT,OK,False,10.053652048110962
tests/sv-comp/_build/termination-crafted-lit/KroeningSharyginaTsitovichWintersteiger-CAV2010-Ex.wat,OK,OK,False,1.035060167312622
tests/sv-comp/_build/termination-crafted-lit/Urban-WST2013-Fig1.wat,OK,OK,False,0.23865938186645508
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.15.wat,TIMEOUT,OK,False,10.04554295539856
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Fig1.wat,TIMEOUT,OK,False,10.040666818618774
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron1.wat,OK,OK,False,0.5185346603393555
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig1.wat,TIMEOUT,OK,False,10.0262770652771
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-while2.wat,OK,OK,False,4.639597654342651
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig6.wat,TIMEOUT,OK,False,10.013654947280884
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex7.wat,TIMEOUT,OK,False,10.042019605636597
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.09.wat,TIMEOUT,OK,False,10.035492658615112
tests/sv-comp/_build/termination-crafted-lit/GulavaniGulwani-CAV2008-Fig1b.wat,OK,OK,False,0.28914618492126465
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.14.wat,TIMEOUT,OK,False,10.053565979003906
tests/sv-comp/_build/termination-crafted-lit/min_rf.wat,TIMEOUT,OK,False,10.029870748519897
tests/sv-comp/_build/termination-crafted-lit/BrockschmidtCookFuhs-CAV2013-Fig9a.wat,OK,OK,False,0.7440564632415771
tests/sv-comp/_build/termination-crafted-lit/UrbanMine-ESOP2014-Fig3.wat,TIMEOUT,OK,False,10.02716588973999
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-Fig1.wat,TIMEOUT,OK,False,10.022011995315552
tests/sv-comp/_build/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig2.wat,TIMEOUT,OK,False,10.041414260864258
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig2.wat,OK,OK,False,5.859071731567383
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig7.wat,OK,OK,False,0.5257165431976318
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex4.01.wat,TIMEOUT,OK,False,10.016976118087769
tests/sv-comp/_build/termination-crafted-lit/cstrncmp.wat,OK,OK,False,0.80881667137146
tests/sv-comp/_build/termination-crafted-lit/cstrcspn.wat,OK,OK,False,0.8456616401672363
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-Fig2b.wat,TIMEOUT,OK,False,10.036966323852539
tests/sv-comp/_build/termination-crafted-lit/cstrpbrk.wat,OK,OK,False,1.263117790222168
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-aaron3.wat,TIMEOUT,OK,False,10.024768829345703
tests/sv-comp/_build/termination-crafted-lit/KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1.wat,OK,OK,False,1.1559062004089355
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex1.wat,TIMEOUT,OK,False,10.040280103683472
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-ndecr.wat,TIMEOUT,OK,False,10.052438020706177
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-cousot9.wat,OK,OK,False,0.5443744659423828
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3.wat,OK,OK,False,5.445442199707031
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-VMCAI2004-Ex2.wat,OK,OK,True,1.3259398937225342
tests/sv-comp/_build/termination-crafted-lit/GulavaniGulwani-CAV2008-Fig1a.wat,OK,OK,False,1.1795456409454346
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.03.wat,TIMEOUT,OK,False,10.03787088394165
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedpldi4.wat,TIMEOUT,OK,False,10.049139499664307
tests/sv-comp/_build/termination-crafted-lit/BrockschmidtCookFuhs-CAV2013-Fig1.wat,TIMEOUT,OK,False,10.022894859313965
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.22.wat,OK,OK,True,0.13663840293884277
tests/sv-comp/_build/termination-crafted-lit/genady.wat,OK,OK,True,0.1536877155303955
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8a.wat,TIMEOUT,OK,False,10.056102752685547
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.06.wat,TIMEOUT,OK,False,10.049293041229248
