name,ans,verdict,complete,time
tests/sv-comp/_build/bitvector/byte_add-1.wat,OK,NOK,False,0.14012503623962402
tests/sv-comp/_build/bitvector/soft_float_1-2a.c.cil.wat,TIMEOUT,OK,False,10.022511959075928
tests/sv-comp/_build/bitvector/s3_clnt_1.BV.c.cil-1.wat,OK,OK,False,1.0507476329803467
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-1.wat,OK,OK,False,1.1503472328186035
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-1.wat,OK,OK,False,1.1678950786590576
tests/sv-comp/_build/bitvector/gcd_2.wat,TIMEOUT,OK,False,10.012423992156982
tests/sv-comp/_build/bitvector/jain_2-1.wat,OK,OK,False,3.9215497970581055
tests/sv-comp/_build/bitvector-loops/diamond_2-1.wat,OK,NOK,False,0.1279747486114502
tests/sv-comp/_build/bitvector-loops/overflow_1-2.wat,NOK,NOK,False,0.20928716659545898
tests/sv-comp/_build/bitvector-loops/verisec_sendmail_tTflag_arr_one_loop.wat,OK,NOK,False,2.443972587585449
tests/sv-comp/_build/bitvector-regression/implicitfloatconversion.wat,OK,NOK,False,0.06398558616638184
tests/sv-comp/_build/bitvector-regression/integerpromotion-3.wat,OK,NOK,False,0.09197831153869629
tests/sv-comp/_build/bitvector-regression/integerpromotion-2.wat,OK,OK,True,0.08159518241882324
tests/sv-comp/_build/bitvector-regression/signextension2-2.wat,OK,NOK,False,0.07906603813171387
tests/sv-comp/_build/bitvector-regression/signextension-2.wat,OK,OK,True,0.07767748832702637
tests/sv-comp/_build/bitvector-regression/implicitunsignedconversion-2.wat,OK,OK,True,0.08709359169006348
tests/sv-comp/_build/bitvector-regression/recHanoi03-1.wat,OK,NOK,False,0.33808422088623047
tests/sv-comp/_build/bitvector-regression/signextension-1.wat,OK,NOK,False,0.09267520904541016
tests/sv-comp/_build/bitvector-regression/implicitunsignedconversion-1.wat,OK,NOK,False,0.07434940338134766
tests/sv-comp/_build/bitvector-regression/signextension2-1.wat,OK,OK,True,0.09187769889831543
