name,ans,verdict,complete,time
tests/sv-comp/_build/recursive-simple/id_i5_o5-2.wat,OK,OK,True,0.06549978256225586
tests/sv-comp/_build/recursive-simple/fibo_25-1.wat,NOK,NOK,False,0.25655460357666016
tests/sv-comp/_build/recursive-simple/fibo_2calls_10-2.wat,OK,NOK,False,0.10722923278808594
tests/sv-comp/_build/recursive-simple/sum_20x0-2.wat,OK,OK,True,0.07897067070007324
tests/sv-comp/_build/recursive-simple/id_i10_o10-1.wat,OK,NOK,False,0.06419491767883301
tests/sv-comp/_build/recursive-simple/sum_20x0-1.wat,OK,NOK,False,0.07250785827636719
tests/sv-comp/_build/recursive-simple/fibo_2calls_25-1.wat,NOK,NOK,False,0.29558753967285156
tests/sv-comp/_build/recursive-simple/sum_10x0-1.wat,OK,OK,True,0.06403684616088867
tests/sv-comp/_build/recursive-simple/sum_10x0-2.wat,OK,NOK,False,0.0649116039276123
tests/sv-comp/_build/recursive-simple/id2_b2_o3.wat,OK,OK,False,0.47526979446411133
tests/sv-comp/_build/recursive-simple/id_i20_o20-2.wat,OK,NOK,False,0.06939053535461426
tests/sv-comp/_build/recursive-simple/id_o10.wat,NOK,NOK,False,0.3873624801635742
tests/sv-comp/_build/recursive-simple/id_o100.wat,NOK,NOK,False,0.41434741020202637
tests/sv-comp/_build/recursive-simple/id_i15_o15-1.wat,OK,OK,True,0.06911277770996094
tests/sv-comp/_build/recursive-simple/id_b2_o3.wat,OK,OK,False,0.4417424201965332
tests/sv-comp/_build/recursive-simple/id_o200.wat,NOK,NOK,False,0.4524533748626709
tests/sv-comp/_build/recursive-simple/id_i25_o25-2.wat,OK,NOK,False,0.07591366767883301
tests/sv-comp/_build/recursive-simple/afterrec-2.wat,OK,OK,True,0.0652318000793457
tests/sv-comp/_build/recursive-simple/id_i15_o15-2.wat,OK,NOK,False,0.06345725059509277
tests/sv-comp/_build/recursive-simple/afterrec_2calls-2.wat,OK,OK,True,0.06519198417663574
tests/sv-comp/_build/recursive-simple/afterrec_2calls-1.wat,OK,NOK,False,0.0645761489868164
tests/sv-comp/_build/recursive-simple/id_i25_o25-1.wat,OK,OK,True,0.06481218338012695
tests/sv-comp/_build/recursive-simple/id2_b5_o10.wat,OK,OK,False,0.4219210147857666
tests/sv-comp/_build/recursive-simple/id_b5_o10-1.wat,NOK,NOK,False,0.3609740734100342
tests/sv-comp/_build/recursive-simple/fibo_5-1.wat,OK,OK,True,0.06479716300964355
tests/sv-comp/_build/recursive-simple/id_b3_o5-1.wat,NOK,NOK,False,0.31581592559814453
tests/sv-comp/_build/recursive-simple/fibo_2calls_5-1.wat,OK,OK,True,0.0892176628112793
tests/sv-comp/_build/recursive-simple/fibo_2calls_6-1.wat,OK,OK,True,0.06933784484863281
tests/sv-comp/_build/recursive-simple/fibo_2calls_15-1.wat,NOK,NOK,False,0.28632426261901855
tests/sv-comp/_build/recursive-simple/fibo_20-1.wat,NOK,NOK,False,0.235029935836792
tests/sv-comp/_build/recursive-simple/id_i5_o5-1.wat,OK,NOK,False,0.06635618209838867
tests/sv-comp/_build/recursive-simple/fibo_2calls_25-2.wat,OK,OK,False,0.3185760974884033
tests/sv-comp/_build/recursive-simple/sum_15x0-1.wat,OK,OK,True,0.067138671875
tests/sv-comp/_build/recursive-simple/fibo_2calls_20-2.wat,OK,OK,False,0.2863600254058838
tests/sv-comp/_build/recursive-simple/fibo_2calls_15-2.wat,OK,OK,False,0.28487730026245117
tests/sv-comp/_build/recursive-simple/fibo_2calls_4-1.wat,OK,OK,True,0.066253662109375
tests/sv-comp/_build/recursive-simple/sum_non_eq-2.wat,OK,OK,False,0.44034647941589355
tests/sv-comp/_build/recursive-simple/fibo_2calls_4-2.wat,OK,NOK,False,0.06426477432250977
tests/sv-comp/_build/recursive-simple/sum_non_eq-1.wat,NOK,NOK,False,0.36503005027770996
tests/sv-comp/_build/recursive-simple/fibo_25-2.wat,OK,OK,False,0.2998054027557373
tests/sv-comp/_build/recursive-simple/id2_b3_o5.wat,OK,OK,False,0.4221827983856201
tests/sv-comp/_build/recursive-simple/fibo_2calls_20-1.wat,NOK,NOK,False,0.2851729393005371
tests/sv-comp/_build/recursive-simple/id_o20.wat,OK,NOK,False,0.1787278652191162
tests/sv-comp/_build/recursive-simple/fibo_2calls_8-2.wat,OK,NOK,False,0.07898378372192383
tests/sv-comp/_build/recursive-simple/fibo_2calls_10-1.wat,OK,OK,True,0.10988402366638184
tests/sv-comp/_build/recursive-simple/sum_non_eq-3.wat,OK,NOK,False,0.48319292068481445
tests/sv-comp/_build/recursive-simple/id_b3_o2-1.wat,NOK,NOK,False,0.32140088081359863
tests/sv-comp/_build/recursive-simple/sum_non.wat,NOK,NOK,False,0.9292476177215576
tests/sv-comp/_build/recursive-with-pointer/simple-recursive.wat,OK,OK,True,0.09233403205871582
tests/sv-comp/_build/recursive-with-pointer/system-with-recursion.wat,CRASH,OK,False,0.10468125343322754
