name,ans,verdict,complete,time
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.010995149612427
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.028551578521729
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.047545909881592
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.026471614837646
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.029028415679932
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.033777713775635
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.033717632293701
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.03501844406128
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.031758546829224
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.024526596069336
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.035808086395264
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.027495384216309
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.029979228973389
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.022291660308838
tests/sv-comp/_build/combinations/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.022851943969727
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.024437665939331
tests/sv-comp/_build/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.033467769622803
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.033260345458984
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.025249242782593
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.02689266204834
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.02604603767395
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.025939226150513
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.024832963943481
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.023424625396729
tests/sv-comp/_build/combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.025432109832764
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.02393627166748
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.02784514427185
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.030223369598389
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.02892518043518
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.023718118667603
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.01796007156372
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.018302202224731
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.030442953109741
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.026575088500977
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.025896072387695
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.022128820419312
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.023781061172485
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.020939588546753
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.017033338546753
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.022111177444458
tests/sv-comp/_build/combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.021358728408813
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.018086671829224
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.02199935913086
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.021087884902954
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.021004438400269
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.022006511688232
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.040573835372925
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.025606632232666
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.02468490600586
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.03320837020874
tests/sv-comp/_build/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.037397384643555
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.021510601043701
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.035869598388672
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.034311771392822
tests/sv-comp/_build/combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.017975568771362
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.02562141418457
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.01900601387024
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.022519588470459
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.026212215423584
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.024896383285522
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.030061721801758
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.026508331298828
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.02538275718689
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.021164178848267
tests/sv-comp/_build/combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.01509976387024
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.033405303955078
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.018009662628174
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.026103019714355
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.024969339370728
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.017970323562622
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.017869472503662
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.01986026763916
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.026782751083374
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.017789363861084
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.020735502243042
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.02361249923706
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.018385171890259
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.019615173339844
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.018917322158813
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.021903276443481
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.016993045806885
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.025373935699463
tests/sv-comp/_build/combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.025737762451172
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.022301435470581
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.020252704620361
tests/sv-comp/_build/combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.022928714752197
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.02504849433899
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.022435188293457
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.01792049407959
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.0184965133667
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.021721124649048
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.025460004806519
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.021605730056763
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.022052764892578
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.017038583755493
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.026315212249756
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.017794132232666
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.032994270324707
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.023118495941162
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.025575160980225
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.035221099853516
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.035931587219238
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.019896268844604
tests/sv-comp/_build/combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.020714282989502
tests/sv-comp/_build/combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.021897792816162
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.019644975662231
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.027719497680664
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.024331331253052
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.02400255203247
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.024730443954468
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.016103506088257
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.024249076843262
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.02514934539795
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.028092384338379
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.021736860275269
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.020610094070435
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.02404499053955
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.021457433700562
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.018583536148071
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.021644353866577
tests/sv-comp/_build/combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.02387547492981
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.01787257194519
tests/sv-comp/_build/combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.020452976226807
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.028021812438965
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.025819063186646
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.021233797073364
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.021840333938599
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.021489381790161
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.021937370300293
