name,ans,verdict,complete,time
tests/sv-comp/_build/xcsp/Dubois-019.wat,TIMEOUT,OK,False,10.042388677597046
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-1.wat,TIMEOUT,OK,False,10.044442176818848
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-2.wat,TIMEOUT,NOK,False,10.02274775505066
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-3.wat,TIMEOUT,OK,False,10.042980432510376
tests/sv-comp/_build/xcsp/CostasArray-14.wat,TIMEOUT,NOK,False,10.041502952575684
tests/sv-comp/_build/xcsp/Dubois-045.wat,TIMEOUT,OK,False,10.023934602737427
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-4.wat,TIMEOUT,OK,False,10.03219985961914
tests/sv-comp/_build/xcsp/Haystacks-09.wat,TIMEOUT,OK,False,10.029912948608398
tests/sv-comp/_build/xcsp/AllInterval-030.wat,TIMEOUT,NOK,False,10.027632236480713
tests/sv-comp/_build/xcsp/Haystacks-19.wat,TIMEOUT,OK,False,10.03071904182434
tests/sv-comp/_build/xcsp/AllInterval-010.wat,TIMEOUT,NOK,False,10.04680585861206
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-3.wat,TIMEOUT,NOK,False,10.028780221939087
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-1.wat,TIMEOUT,OK,False,10.0317223072052
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-3.wat,TIMEOUT,OK,False,10.031053304672241
tests/sv-comp/_build/xcsp/Haystacks-16.wat,TIMEOUT,OK,False,10.025378227233887
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-3.wat,TIMEOUT,NOK,False,10.0294349193573
tests/sv-comp/_build/xcsp/Dubois-029.wat,TIMEOUT,OK,False,10.028711795806885
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-1.wat,TIMEOUT,NOK,False,10.018498659133911
tests/sv-comp/_build/xcsp/CostasArray-13.wat,TIMEOUT,NOK,False,10.038209199905396
tests/sv-comp/_build/xcsp/Dubois-035.wat,TIMEOUT,OK,False,10.038480043411255
tests/sv-comp/_build/xcsp/AllInterval-013.wat,TIMEOUT,NOK,False,10.030296325683594
tests/sv-comp/_build/xcsp/Dubois-025.wat,TIMEOUT,OK,False,10.044088363647461
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-4.wat,TIMEOUT,NOK,False,10.043767213821411
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-4.wat,TIMEOUT,NOK,False,10.02466630935669
tests/sv-comp/_build/xcsp/Haystacks-11.wat,TIMEOUT,OK,False,10.040071487426758
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-2.wat,TIMEOUT,NOK,False,10.039259433746338
tests/sv-comp/_build/xcsp/Dubois-055.wat,TIMEOUT,OK,False,10.028435707092285
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-4.wat,TIMEOUT,NOK,False,10.028154373168945
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-4.wat,TIMEOUT,NOK,False,10.027652740478516
tests/sv-comp/_build/xcsp/CostasArray-17.wat,TIMEOUT,NOK,False,10.027050495147705
tests/sv-comp/_build/xcsp/Dubois-085.wat,TIMEOUT,OK,False,10.025872707366943
tests/sv-comp/_build/xcsp/Dubois-021.wat,TIMEOUT,OK,False,10.043715953826904
tests/sv-comp/_build/xcsp/Haystacks-10.wat,TIMEOUT,OK,False,10.027943134307861
tests/sv-comp/_build/xcsp/Dubois-016.wat,TIMEOUT,OK,False,10.03460431098938
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-4.wat,TIMEOUT,NOK,False,10.025543451309204
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-4.wat,TIMEOUT,NOK,False,10.027539491653442
tests/sv-comp/_build/xcsp/Dubois-040.wat,TIMEOUT,OK,False,10.033379554748535
tests/sv-comp/_build/xcsp/AllInterval-035.wat,TIMEOUT,NOK,False,10.049024105072021
tests/sv-comp/_build/xcsp/CostasArray-11.wat,TIMEOUT,NOK,False,10.03709077835083
tests/sv-comp/_build/xcsp/Dubois-020.wat,TIMEOUT,OK,False,10.043306112289429
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-2.wat,TIMEOUT,NOK,False,10.044674158096313
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-3.wat,TIMEOUT,NOK,False,10.02566146850586
tests/sv-comp/_build/xcsp/Dubois-090.wat,CRASH,OK,False,9.726622581481934
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-4.wat,TIMEOUT,NOK,False,10.026706218719482
tests/sv-comp/_build/xcsp/Dubois-018.wat,TIMEOUT,OK,False,10.028259992599487
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-2.wat,TIMEOUT,OK,False,10.033124208450317
tests/sv-comp/_build/xcsp/AllInterval-025.wat,TIMEOUT,NOK,False,10.025663375854492
tests/sv-comp/_build/xcsp/AllInterval-012.wat,TIMEOUT,NOK,False,10.032702922821045
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-3.wat,TIMEOUT,OK,False,10.027408599853516
tests/sv-comp/_build/xcsp/CostasArray-16.wat,TIMEOUT,NOK,False,10.024308919906616
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-1.wat,TIMEOUT,NOK,False,10.024527788162231
tests/sv-comp/_build/xcsp/Haystacks-15.wat,TIMEOUT,OK,False,10.01386022567749
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-3.wat,TIMEOUT,NOK,False,10.02565860748291
tests/sv-comp/_build/xcsp/AllInterval-006.wat,OK,NOK,False,2.5818932056427
tests/sv-comp/_build/xcsp/AllInterval-017.wat,TIMEOUT,NOK,False,10.038842678070068
tests/sv-comp/_build/xcsp/AllInterval-016.wat,TIMEOUT,NOK,False,10.028952836990356
tests/sv-comp/_build/xcsp/Dubois-015.wat,TIMEOUT,OK,False,10.026833057403564
tests/sv-comp/_build/xcsp/CostasArray-10.wat,TIMEOUT,NOK,False,10.039917469024658
tests/sv-comp/_build/xcsp/Dubois-075.wat,TIMEOUT,OK,False,10.053603649139404
tests/sv-comp/_build/xcsp/AllInterval-005.wat,OK,NOK,False,1.1206004619598389
tests/sv-comp/_build/xcsp/Dubois-050.wat,TIMEOUT,OK,False,10.026434183120728
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-1.wat,TIMEOUT,NOK,False,10.039586305618286
tests/sv-comp/_build/xcsp/Dubois-027.wat,TIMEOUT,OK,False,10.031197786331177
tests/sv-comp/_build/xcsp/Dubois-095.wat,TIMEOUT,OK,False,10.022081136703491
tests/sv-comp/_build/xcsp/AllInterval-009.wat,TIMEOUT,NOK,False,10.036576986312866
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-3.wat,TIMEOUT,NOK,False,10.02128267288208
tests/sv-comp/_build/xcsp/Dubois-060.wat,TIMEOUT,OK,False,10.027575969696045
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-2.wat,TIMEOUT,NOK,False,10.027001857757568
tests/sv-comp/_build/xcsp/Haystacks-13.wat,TIMEOUT,OK,False,10.034810543060303
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-1.wat,TIMEOUT,NOK,False,10.022051572799683
tests/sv-comp/_build/xcsp/Haystacks-06.wat,TIMEOUT,OK,False,10.03491759300232
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-1.wat,TIMEOUT,NOK,False,10.025225162506104
tests/sv-comp/_build/xcsp/Dubois-017.wat,TIMEOUT,OK,False,10.034847974777222
tests/sv-comp/_build/xcsp/Dubois-065.wat,TIMEOUT,OK,False,10.027641534805298
tests/sv-comp/_build/xcsp/Dubois-022.wat,TIMEOUT,OK,False,10.03542423248291
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-2.wat,TIMEOUT,NOK,False,10.02109956741333
tests/sv-comp/_build/xcsp/AllInterval-019.wat,TIMEOUT,NOK,False,10.030200004577637
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-2.wat,TIMEOUT,OK,False,10.026322841644287
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-3.wat,TIMEOUT,NOK,False,10.026883363723755
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-2.wat,TIMEOUT,OK,False,10.02793574333191
tests/sv-comp/_build/xcsp/Haystacks-07.wat,TIMEOUT,OK,False,10.02535104751587
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-4.wat,TIMEOUT,OK,False,10.03814959526062
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-2.wat,TIMEOUT,NOK,False,10.024916410446167
tests/sv-comp/_build/xcsp/AllInterval-020.wat,TIMEOUT,NOK,False,10.028119564056396
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-4.wat,TIMEOUT,OK,False,10.026437759399414
tests/sv-comp/_build/xcsp/AllInterval-007.wat,OK,NOK,False,3.2480456829071045
tests/sv-comp/_build/xcsp/Haystacks-12.wat,TIMEOUT,OK,False,10.027066707611084
tests/sv-comp/_build/xcsp/Dubois-028.wat,TIMEOUT,OK,False,10.027730703353882
tests/sv-comp/_build/xcsp/Haystacks-18.wat,TIMEOUT,OK,False,10.019803047180176
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-3.wat,TIMEOUT,NOK,False,10.029043197631836
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-1.wat,TIMEOUT,NOK,False,10.026682615280151
tests/sv-comp/_build/xcsp/AllInterval-015.wat,TIMEOUT,NOK,False,10.031543254852295
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-2.wat,TIMEOUT,NOK,False,10.030630826950073
tests/sv-comp/_build/xcsp/Dubois-026.wat,TIMEOUT,OK,False,10.03455400466919
tests/sv-comp/_build/xcsp/Dubois-070.wat,TIMEOUT,OK,False,10.03421688079834
tests/sv-comp/_build/xcsp/AllInterval-014.wat,TIMEOUT,NOK,False,10.030408143997192
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-3.wat,TIMEOUT,NOK,False,10.027780294418335
tests/sv-comp/_build/xcsp/Haystacks-17.wat,TIMEOUT,OK,False,10.019453287124634
tests/sv-comp/_build/xcsp/Haystacks-08.wat,TIMEOUT,OK,False,10.027451992034912
tests/sv-comp/_build/xcsp/CostasArray-12.wat,TIMEOUT,NOK,False,10.034552097320557
