name,ans,verdict,complete,time
tests/sv-comp/_build/list-ext2-properties/list_and_tree_cnstr-2.wat,OK,OK,False,0.4793839454650879
tests/sv-comp/_build/list-ext2-properties/simple_and_skiplist_2lvl-1.wat,OK,NOK,False,0.17314958572387695
tests/sv-comp/_build/list-ext2-properties/simple_and_skiplist_2lvl-2.wat,OK,OK,False,0.7686765193939209
tests/sv-comp/_build/list-ext2-properties/list_and_tree_cnstr-1.wat,NOK,NOK,False,0.49390363693237305
tests/sv-comp/_build/list-ext2-properties/simple_search_value-2.wat,NOK,NOK,False,0.35248374938964844
tests/sv-comp/_build/list-ext3-properties/sll_circular_traversal-2.wat,OK,NOK,False,0.07322907447814941
tests/sv-comp/_build/list-ext3-properties/dll_nullified-2.wat,OK,OK,True,0.0939939022064209
tests/sv-comp/_build/list-ext3-properties/sll_shallow_copy-1.wat,OK,OK,True,0.08664608001708984
tests/sv-comp/_build/list-ext3-properties/sll_shallow_copy-2.wat,NOK,NOK,True,0.06828927993774414
tests/sv-comp/_build/list-ext3-properties/sll_circular_traversal-1.wat,OK,OK,True,0.09200882911682129
tests/sv-comp/_build/list-ext3-properties/dll_nullified-1.wat,OK,NOK,False,0.09920454025268555
tests/sv-comp/_build/list-ext3-properties/dll_nondet_free_order-2.wat,NOK,NOK,True,0.15945744514465332
tests/sv-comp/_build/list-ext3-properties/dll_circular_traversal-1.wat,OK,NOK,False,0.06869935989379883
tests/sv-comp/_build/list-ext3-properties/dll_circular_traversal-2.wat,OK,OK,True,0.1214897632598877
tests/sv-comp/_build/list-ext3-properties/dll_nondet_free_order-1.wat,OK,OK,True,0.14034032821655273
tests/sv-comp/_build/list-ext3-properties/sll_nondet_insert-1.wat,OK,NOK,False,0.20608282089233398
tests/sv-comp/_build/list-ext3-properties/sll_of_sll_nondet_append-1.wat,OK,OK,False,0.5392506122589111
tests/sv-comp/_build/list-ext3-properties/sll_length_check-1.wat,OK,NOK,False,0.10390686988830566
tests/sv-comp/_build/list-ext3-properties/sll_of_sll_nondet_append-2.wat,OK,NOK,False,0.6310324668884277
tests/sv-comp/_build/list-ext3-properties/sll_length_check-2.wat,OK,OK,False,0.8554971218109131
tests/sv-comp/_build/list-ext3-properties/sll_nondet_insert-2.wat,OK,OK,False,1.119894027709961
tests/sv-comp/_build/list-properties/simple-1.wat,OK,NOK,False,0.2523791790008545
tests/sv-comp/_build/list-properties/list_flag-1.wat,NOK,NOK,False,0.4478724002838135
tests/sv-comp/_build/list-properties/simple-2.wat,OK,OK,False,0.4684321880340576
tests/sv-comp/_build/list-properties/list-2.wat,OK,NOK,False,0.24137234687805176
tests/sv-comp/_build/list-properties/list-1.wat,NOK,NOK,False,0.45572423934936523
tests/sv-comp/_build/list-properties/alternating_list-1.wat,OK,OK,False,0.4426262378692627
tests/sv-comp/_build/list-properties/list_flag-2.wat,NOK,NOK,False,0.532078742980957
tests/sv-comp/_build/list-properties/alternating_list-2.wat,OK,NOK,False,0.08510398864746094
tests/sv-comp/_build/list-properties/list_search-2.wat,OK,OK,True,0.1170356273651123
tests/sv-comp/_build/list-properties/splice-2.wat,OK,OK,False,0.44622111320495605
tests/sv-comp/_build/list-properties/list_search-1.wat,OK,NOK,False,0.08262181282043457
tests/sv-comp/_build/list-properties/simple_built_from_end.wat,OK,OK,False,0.44526004791259766
tests/sv-comp/_build/list-properties/splice-1.wat,OK,NOK,False,0.4096970558166504
tests/sv-comp/_build/list-simple/sll2c_update_all.wat,OK,OK,True,0.08908319473266602
tests/sv-comp/_build/list-simple/sll2c_append_equal.wat,OK,OK,True,0.09821462631225586
tests/sv-comp/_build/list-simple/dll2c_remove_all.wat,OK,OK,True,0.09017562866210938
tests/sv-comp/_build/list-simple/dll2n_remove_all.wat,OK,OK,True,0.09307074546813965
tests/sv-comp/_build/list-simple/sll2c_prepend_unequal.wat,OK,OK,True,0.10122442245483398
tests/sv-comp/_build/list-simple/dll2c_prepend_unequal.wat,OK,OK,True,0.10009551048278809
tests/sv-comp/_build/list-simple/sll2n_insert_equal.wat,OK,OK,True,0.09445762634277344
tests/sv-comp/_build/list-simple/dll2c_remove_all_reverse.wat,OK,OK,True,0.0882575511932373
tests/sv-comp/_build/list-simple/dll2c_insert_equal.wat,OK,OK,True,0.1002049446105957
tests/sv-comp/_build/list-simple/dll2n_insert_unequal.wat,OK,OK,True,0.10457158088684082
tests/sv-comp/_build/list-simple/dll2c_append_equal.wat,OK,OK,True,0.08595132827758789
tests/sv-comp/_build/list-simple/dll2c_update_all.wat,OK,OK,True,0.09754538536071777
tests/sv-comp/_build/list-simple/sll2c_remove_all.wat,OK,OK,True,0.08606624603271484
tests/sv-comp/_build/list-simple/sll2n_remove_all.wat,OK,OK,True,0.0871274471282959
tests/sv-comp/_build/list-simple/dll2n_insert_equal.wat,OK,OK,True,0.10570693016052246
tests/sv-comp/_build/list-simple/sll2c_remove_all_reverse.wat,OK,OK,True,0.08796024322509766
tests/sv-comp/_build/list-simple/dll2n_update_all_reverse.wat,OK,OK,True,0.10112500190734863
tests/sv-comp/_build/list-simple/dll2n_update_all.wat,OK,OK,True,0.09753870964050293
tests/sv-comp/_build/list-simple/sll2n_prepend_unequal.wat,OK,OK,True,0.08897948265075684
tests/sv-comp/_build/list-simple/sll2n_update_all.wat,OK,OK,True,0.0991818904876709
tests/sv-comp/_build/list-simple/sll2c_update_all_reverse.wat,OK,OK,True,0.09227228164672852
tests/sv-comp/_build/list-simple/sll2c_prepend_equal.wat,OK,OK,True,0.08661413192749023
tests/sv-comp/_build/list-simple/sll2c_append_unequal.wat,OK,OK,True,0.09757423400878906
tests/sv-comp/_build/list-simple/dll2c_insert_unequal.wat,OK,OK,True,0.12077021598815918
tests/sv-comp/_build/list-simple/dll2n_prepend_unequal.wat,OK,OK,True,0.08319973945617676
tests/sv-comp/_build/list-simple/sll2n_append_unequal.wat,OK,OK,True,0.09207391738891602
tests/sv-comp/_build/list-simple/sll2c_insert_equal.wat,OK,OK,True,0.11365175247192383
tests/sv-comp/_build/list-simple/sll2n_append_equal.wat,OK,OK,True,0.07952308654785156
tests/sv-comp/_build/list-simple/sll2n_prepend_equal.wat,OK,OK,True,0.09327006340026855
tests/sv-comp/_build/list-simple/dll2n_append_equal.wat,OK,OK,True,0.10199928283691406
tests/sv-comp/_build/list-simple/sll2c_insert_unequal.wat,OK,OK,True,0.09072041511535645
tests/sv-comp/_build/list-simple/sll2n_remove_all_reverse.wat,OK,OK,True,0.08541297912597656
tests/sv-comp/_build/list-simple/dll2c_prepend_equal.wat,OK,OK,True,0.08258843421936035
tests/sv-comp/_build/list-simple/sll2n_update_all_reverse.wat,OK,OK,True,0.10050702095031738
tests/sv-comp/_build/list-simple/dll2n_remove_all_reverse.wat,OK,OK,True,0.09095621109008789
tests/sv-comp/_build/list-simple/dll2n_append_unequal.wat,OK,OK,True,0.09106826782226562
tests/sv-comp/_build/list-simple/sll2n_insert_unequal.wat,OK,OK,True,0.10084795951843262
tests/sv-comp/_build/list-simple/dll2c_append_unequal.wat,OK,OK,True,0.10549569129943848
tests/sv-comp/_build/list-simple/dll2c_update_all_reverse.wat,OK,OK,True,0.08654570579528809
tests/sv-comp/_build/list-simple/dll2n_prepend_equal.wat,OK,OK,True,0.0942835807800293
