name,ans,verdict,complete,time
tests/sv-comp/for-wasp/verifythis/_build/duplets.wat,OK,OK,False,0.4138321876525879
tests/sv-comp/for-wasp/verifythis/_build/elimination_max.wat,OK,OK,False,1.7662320137023926
tests/sv-comp/for-wasp/verifythis/_build/tree_del_iter_incorrect.wat,NOK,NOK,True,0.11733746528625488
tests/sv-comp/for-wasp/verifythis/_build/tree_max.wat,NOK,NOK,True,0.10668015480041504
tests/sv-comp/for-wasp/verifythis/_build/elimination_max_rec_onepoint.wat,OK,OK,False,0.833275556564331
tests/sv-comp/for-wasp/verifythis/_build/lcp.wat,OK,OK,False,0.4096097946166992
tests/sv-comp/for-wasp/verifythis/_build/tree_del_rec_incorrect.wat,NOK,NOK,True,0.12377786636352539
tests/sv-comp/for-wasp/verifythis/_build/tree_del_iter.wat,NOK,NOK,False,0.6276469230651855
tests/sv-comp/for-wasp/verifythis/_build/prefixsum_iter.wat,OK,OK,False,0.5559806823730469
tests/sv-comp/for-wasp/verifythis/_build/prefixsum_rec.wat,OK,OK,False,0.8536038398742676
tests/sv-comp/for-wasp/verifythis/_build/tree_max_incorrect.wat,NOK,NOK,True,0.10402083396911621
tests/sv-comp/for-wasp/nla-digbench/_build/prod4br.wat,TIMEOUT,OK,False,10.013233423233032
tests/sv-comp/for-wasp/nla-digbench/_build/hard.wat,OK,OK,False,1.8670101165771484
tests/sv-comp/for-wasp/nla-digbench/_build/fermat1-ll.wat,TIMEOUT,OK,False,10.0170738697052
tests/sv-comp/for-wasp/nla-digbench/_build/freire2.wat,TIMEOUT,NOK,False,10.029494047164917
tests/sv-comp/for-wasp/nla-digbench/_build/dijkstra.wat,OK,OK,False,0.4744560718536377
tests/sv-comp/for-wasp/nla-digbench/_build/freire1.wat,TIMEOUT,NOK,False,10.025059223175049
tests/sv-comp/for-wasp/nla-digbench/_build/sqrt1.wat,OK,OK,False,0.6850771903991699
tests/sv-comp/for-wasp/nla-digbench/_build/geo1-u.wat,TIMEOUT,NOK,False,10.013997316360474
tests/sv-comp/for-wasp/nla-digbench/_build/fermat2.wat,OK,OK,False,5.1095945835113525
tests/sv-comp/for-wasp/nla-digbench/_build/ps4.wat,OK,OK,False,0.3305630683898926
tests/sv-comp/for-wasp/nla-digbench/_build/egcd3-ll.wat,TIMEOUT,OK,False,10.030861139297485
tests/sv-comp/for-wasp/nla-digbench/_build/ps3-ll.wat,OK,OK,False,1.1172680854797363
tests/sv-comp/for-wasp/nla-digbench/_build/geo2-ll.wat,OK,OK,False,9.709287166595459
tests/sv-comp/for-wasp/nla-digbench/_build/geo1-ll.wat,TIMEOUT,OK,False,10.026226043701172
tests/sv-comp/for-wasp/nla-digbench/_build/lcm1.wat,TIMEOUT,OK,False,10.063833713531494
tests/sv-comp/for-wasp/nla-digbench/_build/ps6.wat,OK,OK,False,0.34377336502075195
tests/sv-comp/for-wasp/nla-digbench/_build/prod4br-ll.wat,TIMEOUT,OK,False,10.019352436065674
tests/sv-comp/for-wasp/nla-digbench/_build/bresenham.wat,OK,OK,False,5.510842800140381
tests/sv-comp/for-wasp/nla-digbench/_build/cohencu.wat,OK,OK,False,0.3785998821258545
tests/sv-comp/for-wasp/nla-digbench/_build/hard-u.wat,NOK,NOK,False,2.0284719467163086
tests/sv-comp/for-wasp/nla-digbench/_build/dijkstra-u.wat,TIMEOUT,OK,False,10.021903038024902
tests/sv-comp/for-wasp/nla-digbench/_build/egcd2.wat,TIMEOUT,OK,False,10.037308692932129
tests/sv-comp/for-wasp/nla-digbench/_build/ps2.wat,OK,OK,False,1.548262119293213
tests/sv-comp/for-wasp/nla-digbench/_build/ps5-ll.wat,OK,OK,False,3.624579429626465
tests/sv-comp/for-wasp/nla-digbench/_build/geo2.wat,TIMEOUT,OK,False,10.042070627212524
tests/sv-comp/for-wasp/nla-digbench/_build/ps6-ll.wat,OK,OK,False,7.950182676315308
tests/sv-comp/for-wasp/nla-digbench/_build/ps5.wat,OK,OK,False,0.37120747566223145
tests/sv-comp/for-wasp/nla-digbench/_build/geo1.wat,TIMEOUT,OK,False,10.039974451065063
tests/sv-comp/for-wasp/nla-digbench/_build/fermat1.wat,OK,OK,False,3.4416685104370117
tests/sv-comp/for-wasp/nla-digbench/_build/hard2.wat,OK,OK,False,0.31896352767944336
tests/sv-comp/for-wasp/nla-digbench/_build/ps3.wat,OK,OK,False,0.3266270160675049
tests/sv-comp/for-wasp/nla-digbench/_build/egcd2-ll.wat,TIMEOUT,OK,False,10.016515493392944
tests/sv-comp/for-wasp/nla-digbench/_build/sqrt1-ll.wat,OK,OK,False,0.3515005111694336
tests/sv-comp/for-wasp/nla-digbench/_build/ps4-ll.wat,OK,OK,False,0.452286958694458
tests/sv-comp/for-wasp/nla-digbench/_build/cohendiv.wat,OK,OK,False,0.9368524551391602
tests/sv-comp/for-wasp/nla-digbench/_build/ps2-ll.wat,OK,OK,False,6.3398497104644775
tests/sv-comp/for-wasp/nla-digbench/_build/hard-ll.wat,TIMEOUT,OK,False,10.01068902015686
tests/sv-comp/for-wasp/nla-digbench/_build/divbin.wat,TIMEOUT,NOK,False,10.03904676437378
tests/sv-comp/for-wasp/nla-digbench/_build/prodbin.wat,TIMEOUT,OK,False,10.014203071594238
tests/sv-comp/for-wasp/nla-digbench/_build/prodbin-ll.wat,TIMEOUT,OK,False,10.018357038497925
tests/sv-comp/for-wasp/nla-digbench/_build/fermat2-ll.wat,TIMEOUT,OK,False,10.01832628250122
tests/sv-comp/for-wasp/nla-digbench/_build/divbin2.wat,OK,OK,False,0.7520015239715576
tests/sv-comp/for-wasp/nla-digbench/_build/cohendiv-ll.wat,TIMEOUT,OK,False,10.02282428741455
tests/sv-comp/for-wasp/nla-digbench/_build/bresenham-ll.wat,OK,OK,False,5.490399599075317
tests/sv-comp/for-wasp/nla-digbench/_build/geo3-ll.wat,OK,OK,False,9.169544458389282
tests/sv-comp/for-wasp/nla-digbench/_build/mannadiv.wat,OK,OK,False,4.220422267913818
tests/sv-comp/for-wasp/nla-digbench/_build/egcd.wat,TIMEOUT,OK,False,10.036367893218994
tests/sv-comp/for-wasp/nla-digbench/_build/lcm2.wat,TIMEOUT,OK,False,10.031917572021484
tests/sv-comp/for-wasp/nla-digbench/_build/geo3.wat,OK,OK,False,9.46988558769226
tests/sv-comp/for-wasp/nla-digbench/_build/egcd3.wat,TIMEOUT,OK,False,10.034420490264893
tests/sv-comp/for-wasp/nla-digbench/_build/cohencu-ll.wat,OK,OK,False,0.43817710876464844
tests/sv-comp/for-wasp/nla-digbench/_build/egcd-ll.wat,TIMEOUT,OK,False,10.020051717758179
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire1_unwindbound2.wat,OK,NOK,False,6.889849901199341
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps4-ll_unwindbound5.wat,OK,NOK,False,0.09347081184387207
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/mannadiv_unwindbound10.wat,OK,NOK,False,0.14795160293579102
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo3-ll_unwindbound10.wat,OK,OK,True,0.3114621639251709
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps2-ll_unwindbound10.wat,OK,OK,True,0.2282238006591797
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-ll_unwindbound10.wat,OK,NOK,False,0.6444699764251709
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd-ll_valuebound1.wat,OK,OK,True,0.1558670997619629
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo3-ll_valuebound50.wat,TIMEOUT,OK,False,10.046934127807617
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat2-ll_valuebound10.wat,TIMEOUT,OK,False,10.011910915374756
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm1_unwindbound1.wat,OK,NOK,False,0.10781431198120117
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd2-ll_valuebound5.wat,OK,OK,True,7.295328378677368
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat1-ll_unwindbound10.wat,TIMEOUT,NOK,False,10.018444299697876
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_valuebound10.wat,TIMEOUT,NOK,False,10.019973278045654
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-u_unwindbound10.wat,OK,NOK,False,0.14023184776306152
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo2-ll_unwindbound1.wat,OK,OK,True,0.09695816040039062
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/bresenham-ll_valuebound1.wat,OK,OK,True,0.2065892219543457
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd3-ll_valuebound50.wat,TIMEOUT,OK,False,10.021195888519287
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm1_valuebound2.wat,OK,OK,True,0.3323371410369873
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire1_valuebound50.wat,TIMEOUT,OK,False,10.027705669403076
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin2_unwindbound2.wat,OK,OK,True,0.1110830307006836
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_valuebound20.wat,OK,NOK,False,0.9894363880157471
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat2-ll_valuebound2.wat,OK,OK,True,0.823192834854126
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps2-ll_valuebound50.wat,OK,OK,True,2.0729548931121826
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-ll_valuebound50.wat,TIMEOUT,OK,False,10.022484540939331
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps4-ll_valuebound5.wat,OK,OK,True,0.2549769878387451
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohendiv-ll_valuebound5.wat,OK,OK,True,0.3962388038635254
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps3-ll_valuebound20.wat,OK,OK,True,0.601377010345459
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo3-ll_valuebound20.wat,OK,OK,True,1.4868440628051758
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/mannadiv_valuebound10.wat,OK,OK,False,4.691607236862183
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd-ll_unwindbound10.wat,OK,NOK,False,0.7479069232940674
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prodbin-ll_valuebound10.wat,OK,OK,True,9.83725619316101
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/dijkstra-u_valuebound10.wat,OK,OK,True,0.5292017459869385
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/dijkstra-u_valuebound1.wat,OK,OK,True,0.2068929672241211
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_valuebound2.wat,OK,OK,True,0.26055026054382324
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps3-ll_unwindbound10.wat,OK,OK,True,0.3512277603149414
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_unwindbound10.wat,TIMEOUT,OK,False,10.01796817779541
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm1_valuebound20.wat,TIMEOUT,OK,False,10.014793395996094
