name,ans,verdict,complete,time
tests/sv-comp/for-wasp/recursive-simple/_build/id_b3_o2-1.wat,OK,OK,False,0.4165329933166504
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_10-1.wat,OK,OK,True,0.11882948875427246
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_8-2.wat,OK,NOK,False,0.08220648765563965
tests/sv-comp/for-wasp/recursive-simple/_build/sum_non.wat,OK,OK,False,0.39727234840393066
tests/sv-comp/for-wasp/recursive-simple/_build/sum_non_eq-3.wat,OK,NOK,False,0.33257508277893066
tests/sv-comp/for-wasp/recursive-simple/_build/id_o20.wat,NOK,NOK,False,0.5332980155944824
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_20-1.wat,NOK,NOK,False,0.31304430961608887
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_25-2.wat,OK,OK,False,0.24102401733398438
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_4-2.wat,OK,NOK,False,0.06792044639587402
tests/sv-comp/for-wasp/recursive-simple/_build/id2_b3_o5.wat,OK,OK,False,0.5319344997406006
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_4-1.wat,OK,OK,True,0.06613779067993164
tests/sv-comp/for-wasp/recursive-simple/_build/sum_non_eq-1.wat,OK,OK,False,0.40323972702026367
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_15-2.wat,OK,OK,False,0.3093085289001465
tests/sv-comp/for-wasp/recursive-simple/_build/sum_non_eq-2.wat,OK,OK,False,0.470367431640625
tests/sv-comp/for-wasp/recursive-simple/_build/sum_15x0-1.wat,OK,OK,True,0.06680774688720703
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_20-2.wat,OK,OK,False,0.32440829277038574
tests/sv-comp/for-wasp/recursive-simple/_build/id_i5_o5-1.wat,OK,NOK,False,0.06704115867614746
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_20-1.wat,NOK,NOK,False,0.23312854766845703
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_25-2.wat,OK,OK,False,0.3056199550628662
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_6-1.wat,OK,OK,True,0.07288956642150879
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_15-1.wat,NOK,NOK,False,0.3032562732696533
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_5-1.wat,OK,OK,True,0.07224082946777344
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_5-1.wat,OK,OK,True,0.06607413291931152
tests/sv-comp/for-wasp/recursive-simple/_build/id_b3_o5-1.wat,OK,OK,False,0.3446972370147705
tests/sv-comp/for-wasp/recursive-simple/_build/id_i25_o25-1.wat,OK,OK,True,0.07273435592651367
tests/sv-comp/for-wasp/recursive-simple/_build/id_b5_o10-1.wat,OK,OK,False,0.3392317295074463
tests/sv-comp/for-wasp/recursive-simple/_build/afterrec_2calls-1.wat,OK,NOK,False,0.06793832778930664
tests/sv-comp/for-wasp/recursive-simple/_build/afterrec_2calls-2.wat,OK,OK,True,0.06907320022583008
tests/sv-comp/for-wasp/recursive-simple/_build/id_i15_o15-2.wat,OK,NOK,False,0.09040117263793945
tests/sv-comp/for-wasp/recursive-simple/_build/id2_b5_o10.wat,OK,OK,False,0.5379958152770996
tests/sv-comp/for-wasp/recursive-simple/_build/afterrec-2.wat,OK,OK,True,0.06171822547912598
tests/sv-comp/for-wasp/recursive-simple/_build/id_i25_o25-2.wat,OK,NOK,False,0.07009482383728027
tests/sv-comp/for-wasp/recursive-simple/_build/id_i15_o15-1.wat,OK,OK,True,0.06400561332702637
tests/sv-comp/for-wasp/recursive-simple/_build/id_o200.wat,NOK,NOK,False,0.4509897232055664
tests/sv-comp/for-wasp/recursive-simple/_build/id_b2_o3.wat,OK,OK,False,0.43670654296875
tests/sv-comp/for-wasp/recursive-simple/_build/id_o100.wat,NOK,NOK,False,0.47046613693237305
tests/sv-comp/for-wasp/recursive-simple/_build/id_i20_o20-2.wat,OK,NOK,False,0.06602978706359863
tests/sv-comp/for-wasp/recursive-simple/_build/sum_10x0-2.wat,OK,NOK,False,0.06388401985168457
tests/sv-comp/for-wasp/recursive-simple/_build/sum_10x0-1.wat,OK,OK,True,0.06580018997192383
tests/sv-comp/for-wasp/recursive-simple/_build/id_o10.wat,NOK,NOK,False,0.4182147979736328
tests/sv-comp/for-wasp/recursive-simple/_build/sum_20x0-1.wat,OK,NOK,False,0.06627702713012695
tests/sv-comp/for-wasp/recursive-simple/_build/id_i10_o10-1.wat,OK,NOK,False,0.06358599662780762
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_25-1.wat,NOK,NOK,False,0.3058755397796631
tests/sv-comp/for-wasp/recursive-simple/_build/id2_b2_o3.wat,OK,OK,False,0.4658935070037842
tests/sv-comp/for-wasp/recursive-simple/_build/sum_20x0-2.wat,OK,OK,True,0.07117033004760742
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_10-2.wat,OK,NOK,False,0.1138298511505127
tests/sv-comp/for-wasp/recursive-simple/_build/id_i5_o5-2.wat,OK,OK,True,0.06458687782287598
tests/sv-comp/for-wasp/recursive-simple/_build/id2_i5_o5-1.wat,OK,NOK,False,0.0711066722869873
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_25-1.wat,NOK,NOK,False,0.252424955368042
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_6-2.wat,OK,NOK,False,0.08110713958740234
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_10-2.wat,OK,OK,True,0.10885739326477051
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_20-2.wat,OK,OK,False,0.24100184440612793
tests/sv-comp/for-wasp/recursive-simple/_build/afterrec-1.wat,OK,NOK,False,0.07209944725036621
tests/sv-comp/for-wasp/recursive-simple/_build/id_o3.wat,NOK,NOK,False,0.45499682426452637
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_7-1.wat,OK,OK,True,0.07158803939819336
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_15-2.wat,NOK,NOK,False,0.23117733001708984
tests/sv-comp/for-wasp/recursive-simple/_build/sum_25x0-1.wat,OK,OK,True,0.07809090614318848
tests/sv-comp/for-wasp/recursive-simple/_build/sum_15x0-2.wat,OK,NOK,False,0.08048415184020996
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_2-1.wat,OK,NOK,False,0.0705108642578125
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_7-2.wat,OK,NOK,False,0.07281947135925293
tests/sv-comp/for-wasp/recursive-simple/_build/id_o1000.wat,NOK,NOK,False,0.4536595344543457
tests/sv-comp/for-wasp/recursive-simple/_build/id_b5_o10-2.wat,OK,OK,False,0.37407636642456055
tests/sv-comp/for-wasp/recursive-simple/_build/id_i20_o20-1.wat,OK,OK,True,0.07201480865478516
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_15-1.wat,OK,OK,False,0.24681663513183594
tests/sv-comp/for-wasp/recursive-simple/_build/id_b3_o2-2.wat,NOK,NOK,False,0.4205784797668457
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_5-2.wat,OK,NOK,False,0.07040286064147949
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_10-1.wat,OK,NOK,False,0.10111761093139648
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_2-2.wat,OK,OK,True,0.06532716751098633
tests/sv-comp/for-wasp/recursive-simple/_build/sum_2x3-2.wat,OK,OK,True,0.06982994079589844
tests/sv-comp/for-wasp/recursive-simple/_build/id_i10_o10-2.wat,OK,OK,True,0.07202959060668945
tests/sv-comp/for-wasp/recursive-simple/_build/id_b3_o5-2.wat,OK,OK,False,0.3316383361816406
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_2calls_8-1.wat,OK,OK,True,0.0863656997680664
tests/sv-comp/for-wasp/recursive-simple/_build/sum_2x3-1.wat,OK,NOK,False,0.07261943817138672
tests/sv-comp/for-wasp/recursive-simple/_build/id2_b3_o2.wat,NOK,NOK,False,0.5055525302886963
tests/sv-comp/for-wasp/recursive-simple/_build/id2_i5_o5-2.wat,OK,OK,True,0.07056641578674316
tests/sv-comp/for-wasp/recursive-simple/_build/sum_25x0-2.wat,OK,NOK,False,0.08792567253112793
tests/sv-comp/for-wasp/recursive-simple/_build/fibo_5-2.wat,OK,NOK,False,0.0805349349975586
tests/sv-comp/for-wasp/recursive-with-pointer/_build/simple-recursive.wat,CRASH,OK,False,0.07851886749267578
tests/sv-comp/for-wasp/recursive-with-pointer/_build/system-with-recursion.wat,CRASH,OK,False,0.10787773132324219
