name,ans,verdict,complete,time
tests/sv-comp/for-wasp/forester-heap/_build/dll-sorted-2.wat,OK,OK,False,0.4370112419128418
tests/sv-comp/for-wasp/forester-heap/_build/sll-simple-white-blue-2.wat,OK,NOK,False,0.19435787200927734
tests/sv-comp/for-wasp/forester-heap/_build/sll-buckets-1.wat,OK,OK,False,1.5113089084625244
tests/sv-comp/for-wasp/forester-heap/_build/dll-token-2.wat,OK,NOK,False,0.24009490013122559
tests/sv-comp/for-wasp/forester-heap/_build/sll-rb-cnstr_1-1.wat,OK,OK,False,3.273606300354004
tests/sv-comp/for-wasp/forester-heap/_build/dll-circular-2.wat,OK,OK,False,0.6078972816467285
tests/sv-comp/for-wasp/forester-heap/_build/dll-queue-2.wat,OK,NOK,False,0.25436902046203613
tests/sv-comp/for-wasp/forester-heap/_build/sll-rb-sentinel-1.wat,OK,OK,False,0.4130065441131592
tests/sv-comp/for-wasp/forester-heap/_build/dll-reverse.wat,OK,OK,False,0.7559843063354492
tests/sv-comp/for-wasp/forester-heap/_build/dll-01-1.wat,OK,NOK,False,0.21537208557128906
tests/sv-comp/for-wasp/forester-heap/_build/dll-rb-sentinel-1.wat,OK,NOK,False,0.2864503860473633
tests/sv-comp/for-wasp/forester-heap/_build/sll-circular-2.wat,OK,NOK,False,0.09054183959960938
tests/sv-comp/for-wasp/heap-data/_build/process_queue.wat,OK,OK,False,0.46973299980163574
tests/sv-comp/for-wasp/heap-data/_build/cart.wat,OK,OK,False,0.39163732528686523
tests/sv-comp/for-wasp/heap-data/_build/shared_mem1.wat,OK,OK,False,3.805000066757202
tests/sv-comp/for-wasp/heap-data/_build/calendar.wat,TIMEOUT,OK,False,10.017206192016602
tests/sv-comp/for-wasp/heap-data/_build/hash_fun.wat,TIMEOUT,OK,False,10.014360666275024
tests/sv-comp/for-wasp/heap-data/_build/quick_sort_split.wat,OK,OK,False,1.2388293743133545
tests/sv-comp/for-wasp/heap-data/_build/packet_filter.wat,CRASH,OK,False,0.7454628944396973
tests/sv-comp/for-wasp/heap-data/_build/min_max.wat,OK,OK,False,1.2490386962890625
tests/sv-comp/for-wasp/heap-data/_build/shared_mem2.wat,TIMEOUT,OK,False,10.013489961624146
tests/sv-comp/for-wasp/heap-data/_build/running_example.wat,OK,OK,False,0.6386318206787109
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0232_1-2.wat,OK,OK,True,0.7754364013671875
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0158_1-3.wat,OK,NOK,False,0.07839727401733398
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0232_1-1.wat,NOK,NOK,True,0.766481876373291
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0214_1.wat,OK,OK,False,0.5409150123596191
tests/sv-comp/for-wasp/list-ext-properties/_build/simple-ext.wat,OK,NOK,False,0.10917901992797852
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0513_1.wat,OK,OK,True,0.21086955070495605
tests/sv-comp/for-wasp/list-ext-properties/_build/simple-ext_1.wat,OK,OK,False,1.3124866485595703
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0158_1-1.wat,OK,OK,True,0.10559248924255371
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0158_1-2.wat,NOK,NOK,True,0.09806632995605469
tests/sv-comp/for-wasp/list-ext-properties/_build/960521-1_1-2.wat,OK,OK,False,1.386909008026123
tests/sv-comp/for-wasp/list-ext-properties/_build/960521-1_1-3.wat,OK,NOK,False,0.1033930778503418
tests/sv-comp/for-wasp/list-ext-properties/_build/list-ext_flag.wat,OK,NOK,False,0.13246703147888184
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0504_1.wat,OK,OK,False,1.2612645626068115
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0019_1-1.wat,NOK,NOK,True,0.0800168514251709
tests/sv-comp/for-wasp/list-ext-properties/_build/list-ext_2.wat,OK,NOK,False,0.10940694808959961
tests/sv-comp/for-wasp/list-ext-properties/_build/960521-1_1-1.wat,OK,NOK,False,0.10556602478027344
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0217_1.wat,OK,OK,False,0.5393502712249756
tests/sv-comp/for-wasp/list-ext-properties/_build/list-ext.wat,CRASH,OK,False,0.1593012809753418
tests/sv-comp/for-wasp/list-ext-properties/_build/test-0019_1-2.wat,OK,OK,True,0.07865405082702637
tests/sv-comp/for-wasp/list-ext2-properties/_build/simple_search_value-2.wat,OK,NOK,False,0.31354689598083496
tests/sv-comp/for-wasp/list-ext2-properties/_build/simple_and_skiplist_2lvl-1.wat,OK,NOK,False,0.12950491905212402
tests/sv-comp/for-wasp/list-ext2-properties/_build/list_and_tree_cnstr-1.wat,NOK,NOK,False,0.6813747882843018
tests/sv-comp/for-wasp/list-ext2-properties/_build/list_and_tree_cnstr-2.wat,OK,OK,False,0.6569759845733643
tests/sv-comp/for-wasp/list-ext2-properties/_build/simple_and_skiplist_2lvl-2.wat,OK,OK,False,0.7081501483917236
tests/sv-comp/for-wasp/list-ext2-properties/_build/simple_search_value-1.wat,OK,OK,False,1.6559369564056396
tests/sv-comp/for-wasp/list-ext3-properties/_build/sll_length_check-2.wat,OK,OK,False,1.4018959999084473
tests/sv-comp/for-wasp/list-ext3-properties/_build/sll_length_check-1.wat,OK,NOK,False,0.12503957748413086
tests/sv-comp/for-wasp/list-ext3-properties/_build/sll_nondet_insert-2.wat,OK,OK,False,3.0500409603118896
tests/sv-comp/for-wasp/list-ext3-properties/_build/sll_nondet_insert-1.wat,OK,NOK,False,0.4267141819000244
tests/sv-comp/for-wasp/list-ext3-properties/_build/sll_of_sll_nondet_append-2.wat,OK,NOK,False,0.6081581115722656
tests/sv-comp/for-wasp/list-ext3-properties/_build/dll_nondet_free_order-1.wat,OK,OK,True,0.18712258338928223
tests/sv-comp/for-wasp/list-ext3-properties/_build/dll_circular_traversal-1.wat,OK,NOK,False,0.09075331687927246
tests/sv-comp/for-wasp/list-ext3-properties/_build/dll_circular_traversal-2.wat,OK,OK,True,0.09502696990966797
tests/sv-comp/for-wasp/list-ext3-properties/_build/sll_of_sll_nondet_append-1.wat,OK,OK,False,0.6192970275878906
tests/sv-comp/for-wasp/list-ext3-properties/_build/dll_nullified-1.wat,OK,NOK,False,0.1290888786315918
tests/sv-comp/for-wasp/list-ext3-properties/_build/sll_circular_traversal-1.wat,OK,OK,True,0.08838152885437012
tests/sv-comp/for-wasp/list-ext3-properties/_build/dll_nondet_free_order-2.wat,NOK,NOK,True,0.16444659233093262
tests/sv-comp/for-wasp/list-ext3-properties/_build/sll_shallow_copy-2.wat,NOK,NOK,True,0.07636857032775879
tests/sv-comp/for-wasp/list-ext3-properties/_build/sll_shallow_copy-1.wat,OK,OK,True,0.07586026191711426
tests/sv-comp/for-wasp/list-ext3-properties/_build/sll_circular_traversal-2.wat,OK,NOK,False,0.07350015640258789
tests/sv-comp/for-wasp/list-ext3-properties/_build/dll_nullified-2.wat,OK,OK,True,0.09258008003234863
tests/sv-comp/for-wasp/list-properties/_build/list_search-1.wat,OK,NOK,False,0.0865328311920166
tests/sv-comp/for-wasp/list-properties/_build/splice-1.wat,OK,NOK,False,0.1569812297821045
tests/sv-comp/for-wasp/list-properties/_build/simple_built_from_end.wat,NOK,NOK,False,1.062922716140747
tests/sv-comp/for-wasp/list-properties/_build/list_search-2.wat,OK,OK,True,0.09938716888427734
tests/sv-comp/for-wasp/list-properties/_build/alternating_list-2.wat,OK,NOK,False,0.21215128898620605
tests/sv-comp/for-wasp/list-properties/_build/splice-2.wat,NOK,NOK,False,1.491241455078125
tests/sv-comp/for-wasp/list-properties/_build/alternating_list-1.wat,OK,OK,False,1.8813605308532715
tests/sv-comp/for-wasp/list-properties/_build/list-1.wat,NOK,NOK,False,0.38800621032714844
tests/sv-comp/for-wasp/list-properties/_build/list_flag-2.wat,NOK,NOK,False,0.4886176586151123
tests/sv-comp/for-wasp/list-properties/_build/list-2.wat,OK,NOK,False,0.14403867721557617
tests/sv-comp/for-wasp/list-properties/_build/simple-2.wat,NOK,NOK,False,2.636986017227173
tests/sv-comp/for-wasp/list-properties/_build/list_flag-1.wat,OK,NOK,False,0.20983409881591797
tests/sv-comp/for-wasp/list-properties/_build/simple-1.wat,OK,NOK,False,0.12433123588562012
tests/sv-comp/for-wasp/list-simple/_build/dll2n_prepend_equal.wat,OK,OK,True,0.09265303611755371
tests/sv-comp/for-wasp/list-simple/_build/dll2c_update_all_reverse.wat,OK,OK,True,0.1069333553314209
tests/sv-comp/for-wasp/list-simple/_build/dll2c_append_unequal.wat,OK,OK,True,0.09422588348388672
tests/sv-comp/for-wasp/list-simple/_build/dll2n_append_unequal.wat,OK,OK,True,0.10721111297607422
tests/sv-comp/for-wasp/list-simple/_build/sll2n_insert_unequal.wat,OK,OK,True,0.10870075225830078
tests/sv-comp/for-wasp/list-simple/_build/dll2n_remove_all_reverse.wat,OK,OK,True,0.0944359302520752
tests/sv-comp/for-wasp/list-simple/_build/dll2c_prepend_equal.wat,OK,OK,True,0.09535336494445801
tests/sv-comp/for-wasp/list-simple/_build/sll2n_update_all_reverse.wat,OK,OK,True,0.09417343139648438
tests/sv-comp/for-wasp/list-simple/_build/sll2n_remove_all_reverse.wat,OK,OK,True,0.09282875061035156
tests/sv-comp/for-wasp/list-simple/_build/sll2c_insert_unequal.wat,OK,OK,True,0.10617923736572266
tests/sv-comp/for-wasp/list-simple/_build/dll2n_append_equal.wat,OK,OK,True,0.09473705291748047
tests/sv-comp/for-wasp/list-simple/_build/sll2n_prepend_equal.wat,OK,OK,True,0.0938878059387207
tests/sv-comp/for-wasp/list-simple/_build/sll2n_append_equal.wat,OK,OK,True,0.0957024097442627
tests/sv-comp/for-wasp/list-simple/_build/sll2n_append_unequal.wat,OK,OK,True,0.0968024730682373
tests/sv-comp/for-wasp/list-simple/_build/sll2c_insert_equal.wat,OK,OK,True,0.09844064712524414
tests/sv-comp/for-wasp/list-simple/_build/dll2n_prepend_unequal.wat,OK,OK,True,0.09230256080627441
tests/sv-comp/for-wasp/list-simple/_build/sll2c_append_unequal.wat,OK,OK,True,0.12815403938293457
tests/sv-comp/for-wasp/list-simple/_build/dll2c_insert_unequal.wat,OK,OK,True,0.12121200561523438
tests/sv-comp/for-wasp/list-simple/_build/sll2c_prepend_equal.wat,OK,OK,True,0.09304189682006836
tests/sv-comp/for-wasp/list-simple/_build/sll2c_update_all_reverse.wat,OK,OK,True,0.0946509838104248
tests/sv-comp/for-wasp/list-simple/_build/sll2n_prepend_unequal.wat,OK,OK,True,0.10276246070861816
tests/sv-comp/for-wasp/list-simple/_build/sll2n_update_all.wat,OK,OK,True,0.10105562210083008
tests/sv-comp/for-wasp/list-simple/_build/dll2n_update_all.wat,OK,OK,True,0.10463595390319824
tests/sv-comp/for-wasp/list-simple/_build/sll2c_remove_all_reverse.wat,OK,OK,True,0.09689474105834961
tests/sv-comp/for-wasp/list-simple/_build/dll2n_update_all_reverse.wat,OK,OK,True,0.10367727279663086
tests/sv-comp/for-wasp/list-simple/_build/sll2n_remove_all.wat,OK,OK,True,0.09348249435424805
tests/sv-comp/for-wasp/list-simple/_build/sll2c_remove_all.wat,OK,OK,True,0.08863258361816406
tests/sv-comp/for-wasp/list-simple/_build/dll2n_insert_equal.wat,OK,OK,True,0.10795998573303223
tests/sv-comp/for-wasp/list-simple/_build/dll2c_append_equal.wat,OK,OK,True,0.09568381309509277
tests/sv-comp/for-wasp/list-simple/_build/dll2c_update_all.wat,OK,OK,True,0.10144710540771484
tests/sv-comp/for-wasp/list-simple/_build/dll2n_insert_unequal.wat,OK,OK,True,0.10456490516662598
tests/sv-comp/for-wasp/list-simple/_build/dll2c_insert_equal.wat,OK,OK,True,0.10159182548522949
tests/sv-comp/for-wasp/list-simple/_build/dll2c_remove_all_reverse.wat,OK,OK,True,0.09286713600158691
tests/sv-comp/for-wasp/list-simple/_build/sll2n_insert_equal.wat,OK,OK,True,0.09476923942565918
tests/sv-comp/for-wasp/list-simple/_build/dll2c_prepend_unequal.wat,OK,OK,True,0.0981743335723877
tests/sv-comp/for-wasp/list-simple/_build/sll2c_prepend_unequal.wat,OK,OK,True,0.0963432788848877
tests/sv-comp/for-wasp/list-simple/_build/dll2n_remove_all.wat,OK,OK,True,0.08753538131713867
tests/sv-comp/for-wasp/list-simple/_build/dll2c_remove_all.wat,OK,OK,True,0.09052228927612305
tests/sv-comp/for-wasp/list-simple/_build/sll2c_update_all.wat,OK,OK,True,0.09643030166625977
tests/sv-comp/for-wasp/list-simple/_build/sll2c_append_equal.wat,OK,OK,True,0.09522604942321777
