name,ans,verdict,complete,time
tests/sv-comp/_build/list-ext-properties/list-ext.wat,OK,NOK,False,0.17643117904663086
tests/sv-comp/_build/list-ext-properties/960521-1_1-1.wat,OK,NOK,False,0.11214184761047363
tests/sv-comp/_build/list-ext-properties/list-ext_2.wat,OK,NOK,False,0.1083519458770752
tests/sv-comp/_build/list-ext-properties/test-0019_1-1.wat,NOK,NOK,True,0.08228445053100586
tests/sv-comp/_build/list-ext-properties/list-ext_flag.wat,OK,NOK,False,0.14401888847351074
tests/sv-comp/_build/list-ext-properties/test-0217_1.wat,OK,OK,False,0.489426851272583
tests/sv-comp/_build/list-ext-properties/960521-1_1-3.wat,OK,NOK,False,0.11152362823486328
tests/sv-comp/_build/list-ext-properties/test-0158_1-2.wat,NOK,NOK,True,0.11166191101074219
tests/sv-comp/_build/list-ext-properties/test-0158_1-1.wat,OK,OK,True,0.10820913314819336
tests/sv-comp/_build/list-ext-properties/test-0504_1.wat,OK,OK,False,0.622647762298584
tests/sv-comp/_build/list-ext-properties/test-0513_1.wat,OK,OK,True,0.2637453079223633
tests/sv-comp/_build/list-ext-properties/simple-ext.wat,OK,NOK,False,0.11268854141235352
tests/sv-comp/_build/list-ext-properties/960521-1_1-2.wat,OK,OK,False,0.804574728012085
tests/sv-comp/_build/list-ext-properties/simple-ext_1.wat,OK,OK,False,0.8168525695800781
tests/sv-comp/_build/list-ext-properties/test-0158_1-3.wat,OK,NOK,False,0.0572354793548584
tests/sv-comp/_build/list-ext-properties/test-0214_1.wat,OK,OK,False,0.4963562488555908
tests/sv-comp/_build/list-ext-properties/test-0232_1-1.wat,NOK,NOK,True,0.5082957744598389
tests/sv-comp/_build/list-ext-properties/test-0232_1-2.wat,OK,OK,True,0.4764988422393799
tests/sv-comp/_build/list-ext2-properties/simple_search_value-1.wat,OK,OK,False,0.4282195568084717
tests/sv-comp/_build/list-ext2-properties/simple_and_skiplist_2lvl-2.wat,OK,OK,False,0.578618049621582
tests/sv-comp/_build/list-ext2-properties/simple_and_skiplist_2lvl-1.wat,OK,NOK,False,0.11154890060424805
tests/sv-comp/_build/list-ext2-properties/list_and_tree_cnstr-2.wat,OK,OK,False,0.6907021999359131
tests/sv-comp/_build/list-ext2-properties/list_and_tree_cnstr-1.wat,NOK,NOK,False,0.5578951835632324
tests/sv-comp/_build/list-ext2-properties/simple_search_value-2.wat,NOK,NOK,False,0.44785213470458984
tests/sv-comp/_build/list-ext3-properties/sll_circular_traversal-2.wat,OK,NOK,False,0.07480502128601074
tests/sv-comp/_build/list-ext3-properties/dll_nullified-2.wat,OK,OK,True,0.09785842895507812
tests/sv-comp/_build/list-ext3-properties/sll_shallow_copy-1.wat,OK,OK,True,0.10245108604431152
tests/sv-comp/_build/list-ext3-properties/sll_shallow_copy-2.wat,NOK,NOK,True,0.08015847206115723
tests/sv-comp/_build/list-ext3-properties/sll_circular_traversal-1.wat,OK,OK,True,0.08914446830749512
tests/sv-comp/_build/list-ext3-properties/dll_nondet_free_order-2.wat,NOK,NOK,True,0.1573927402496338
tests/sv-comp/_build/list-ext3-properties/dll_nullified-1.wat,OK,NOK,False,0.14345240592956543
tests/sv-comp/_build/list-ext3-properties/dll_circular_traversal-2.wat,OK,OK,True,0.09534716606140137
tests/sv-comp/_build/list-ext3-properties/dll_circular_traversal-1.wat,OK,NOK,False,0.08091044425964355
tests/sv-comp/_build/list-ext3-properties/dll_nondet_free_order-1.wat,OK,OK,True,0.16426420211791992
tests/sv-comp/_build/list-ext3-properties/sll_of_sll_nondet_append-1.wat,OK,OK,False,0.6252791881561279
tests/sv-comp/_build/list-ext3-properties/sll_of_sll_nondet_append-2.wat,OK,NOK,False,0.5430357456207275
tests/sv-comp/_build/list-ext3-properties/sll_length_check-1.wat,OK,NOK,False,0.10686349868774414
tests/sv-comp/_build/list-ext3-properties/sll_nondet_insert-1.wat,OK,NOK,False,0.6103010177612305
tests/sv-comp/_build/list-ext3-properties/sll_length_check-2.wat,OK,OK,False,0.8245315551757812
tests/sv-comp/_build/list-ext3-properties/sll_nondet_insert-2.wat,OK,OK,False,1.1738569736480713
tests/sv-comp/_build/list-properties/list_flag-1.wat,OK,NOK,False,0.12984037399291992
tests/sv-comp/_build/list-properties/simple-1.wat,OK,NOK,False,0.12061595916748047
tests/sv-comp/_build/list-properties/list-2.wat,NOK,NOK,False,0.32889437675476074
tests/sv-comp/_build/list-properties/simple-2.wat,OK,OK,False,0.458423376083374
tests/sv-comp/_build/list-properties/list_flag-2.wat,NOK,NOK,False,0.5245962142944336
tests/sv-comp/_build/list-properties/alternating_list-1.wat,OK,OK,False,0.35636210441589355
tests/sv-comp/_build/list-properties/list-1.wat,NOK,NOK,False,0.4380307197570801
tests/sv-comp/_build/list-properties/list_search-2.wat,OK,OK,True,0.09316039085388184
tests/sv-comp/_build/list-properties/alternating_list-2.wat,OK,NOK,False,0.2724289894104004
tests/sv-comp/_build/list-properties/splice-2.wat,OK,OK,False,0.5518717765808105
tests/sv-comp/_build/list-properties/list_search-1.wat,OK,NOK,False,0.10628914833068848
tests/sv-comp/_build/list-properties/splice-1.wat,OK,NOK,False,0.24327731132507324
tests/sv-comp/_build/list-properties/simple_built_from_end.wat,OK,OK,False,0.3918416500091553
tests/sv-comp/_build/list-simple/dll2c_remove_all.wat,OK,OK,True,0.08638310432434082
tests/sv-comp/_build/list-simple/sll2c_append_equal.wat,OK,OK,True,0.09643793106079102
tests/sv-comp/_build/list-simple/sll2c_update_all.wat,OK,OK,True,0.11435174942016602
tests/sv-comp/_build/list-simple/sll2c_prepend_unequal.wat,OK,OK,True,0.08498215675354004
tests/sv-comp/_build/list-simple/dll2n_remove_all.wat,OK,OK,True,0.11899328231811523
tests/sv-comp/_build/list-simple/dll2c_prepend_unequal.wat,OK,OK,True,0.09590959548950195
tests/sv-comp/_build/list-simple/sll2n_insert_equal.wat,OK,OK,True,0.09245038032531738
tests/sv-comp/_build/list-simple/dll2c_insert_equal.wat,OK,OK,True,0.09437775611877441
tests/sv-comp/_build/list-simple/dll2c_remove_all_reverse.wat,OK,OK,True,0.10739779472351074
tests/sv-comp/_build/list-simple/dll2n_insert_unequal.wat,OK,OK,True,0.1080772876739502
tests/sv-comp/_build/list-simple/dll2c_append_equal.wat,OK,OK,True,0.08984637260437012
tests/sv-comp/_build/list-simple/dll2c_update_all.wat,OK,OK,True,0.11673498153686523
tests/sv-comp/_build/list-simple/dll2n_insert_equal.wat,OK,OK,True,0.10091209411621094
tests/sv-comp/_build/list-simple/sll2n_remove_all.wat,OK,OK,True,0.08002328872680664
tests/sv-comp/_build/list-simple/sll2c_remove_all.wat,OK,OK,True,0.10892581939697266
tests/sv-comp/_build/list-simple/sll2c_remove_all_reverse.wat,OK,OK,True,0.08052301406860352
tests/sv-comp/_build/list-simple/dll2n_update_all_reverse.wat,OK,OK,True,0.09499216079711914
tests/sv-comp/_build/list-simple/dll2n_update_all.wat,OK,OK,True,0.08960127830505371
tests/sv-comp/_build/list-simple/sll2n_update_all.wat,OK,OK,True,0.08805727958679199
tests/sv-comp/_build/list-simple/sll2n_prepend_unequal.wat,OK,OK,True,0.08407926559448242
tests/sv-comp/_build/list-simple/sll2c_update_all_reverse.wat,OK,OK,True,0.09843277931213379
tests/sv-comp/_build/list-simple/sll2c_prepend_equal.wat,OK,OK,True,0.08530473709106445
tests/sv-comp/_build/list-simple/dll2c_insert_unequal.wat,OK,OK,True,0.09622311592102051
tests/sv-comp/_build/list-simple/sll2c_append_unequal.wat,OK,OK,True,0.10080766677856445
tests/sv-comp/_build/list-simple/dll2n_prepend_unequal.wat,OK,OK,True,0.08894968032836914
tests/sv-comp/_build/list-simple/sll2c_insert_equal.wat,OK,OK,True,0.10448861122131348
tests/sv-comp/_build/list-simple/sll2n_append_unequal.wat,OK,OK,True,0.09517335891723633
tests/sv-comp/_build/list-simple/sll2n_append_equal.wat,OK,OK,True,0.08334159851074219
tests/sv-comp/_build/list-simple/sll2n_prepend_equal.wat,OK,OK,True,0.1033780574798584
tests/sv-comp/_build/list-simple/dll2n_append_equal.wat,OK,OK,True,0.0958406925201416
tests/sv-comp/_build/list-simple/sll2c_insert_unequal.wat,OK,OK,True,0.08922743797302246
tests/sv-comp/_build/list-simple/sll2n_update_all_reverse.wat,OK,OK,True,0.09323287010192871
tests/sv-comp/_build/list-simple/sll2n_remove_all_reverse.wat,OK,OK,True,0.11321067810058594
tests/sv-comp/_build/list-simple/dll2c_prepend_equal.wat,OK,OK,True,0.0883181095123291
tests/sv-comp/_build/list-simple/dll2n_remove_all_reverse.wat,OK,OK,True,0.07915925979614258
tests/sv-comp/_build/list-simple/dll2n_append_unequal.wat,OK,OK,True,0.08924126625061035
tests/sv-comp/_build/list-simple/sll2n_insert_unequal.wat,OK,OK,True,0.11044526100158691
tests/sv-comp/_build/list-simple/dll2c_append_unequal.wat,OK,OK,True,0.10071802139282227
tests/sv-comp/_build/list-simple/dll2c_update_all_reverse.wat,OK,OK,True,0.0881047248840332
tests/sv-comp/_build/list-simple/dll2n_prepend_equal.wat,OK,OK,True,0.08531570434570312
