test,answer,verdict,complete,time
tests/sv-comp/_build/xcsp/Dubois-040.wat,Timeout,True,False,10.01
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-4.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-035.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/CostasArray-11.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-020.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-2.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-3.wat,Timeout,False,False,10.01
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-4.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-018.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-090.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-2.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-025.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-012.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-3.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/CostasArray-16.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-1.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-15.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-3.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-006.wat,False,False,False,2.08
tests/sv-comp/_build/xcsp/AllInterval-017.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-016.wat,Timeout,False,False,10.01
tests/sv-comp/_build/xcsp/Dubois-015.wat,Timeout,True,False,10.01
tests/sv-comp/_build/xcsp/AllInterval-005.wat,False,False,False,1.78
tests/sv-comp/_build/xcsp/Dubois-075.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/CostasArray-10.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-050.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-1.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-027.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-095.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-009.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-3.wat,Timeout,False,False,10.03
tests/sv-comp/_build/xcsp/Dubois-060.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-2.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-13.wat,Timeout,True,False,10.03
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-1.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-06.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-1.wat,Timeout,False,False,10.01
tests/sv-comp/_build/xcsp/Dubois-017.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-065.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-022.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-2.wat,Timeout,False,False,10.01
tests/sv-comp/_build/xcsp/AllInterval-019.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-2.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-3.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-2.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-07.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-4.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-2.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-020.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-4.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-12.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-028.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-007.wat,False,False,False,3.14
tests/sv-comp/_build/xcsp/Haystacks-18.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-3.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-1.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-015.wat,Timeout,False,False,10.01
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-2.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-026.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-070.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-014.wat,Timeout,False,False,10.01
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-3.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-17.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-08.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/CostasArray-12.wat,Timeout,False,False,10.02
