name,ans,verdict,complete,time
tests/sv-comp/for-wasp/bitvector/_build/parity.wat,TIMEOUT,OK,False,10.035884857177734
tests/sv-comp/for-wasp/bitvector/_build/soft_float_4-3a.c.cil.wat,OK,NOK,False,0.1466691493988037
tests/sv-comp/for-wasp/bitvector/_build/sum02-1.wat,NOK,NOK,False,0.35671472549438477
tests/sv-comp/for-wasp/bitvector/_build/byte_add_1-1.wat,OK,OK,True,0.8807768821716309
tests/sv-comp/for-wasp/bitvector/_build/soft_float_1-3a.c.cil.wat,OK,NOK,False,0.16425323486328125
tests/sv-comp/for-wasp/bitvector/_build/byte_add_2-2.wat,OK,OK,True,0.9394562244415283
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_2_alt.BV.c.cil.wat,OK,OK,False,1.9128470420837402
tests/sv-comp/for-wasp/bitvector/_build/jain_6-1.wat,OK,OK,False,3.2902441024780273
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_2a_alt.BV.c.cil.wat,OK,OK,False,1.505988359451294
tests/sv-comp/for-wasp/bitvector/_build/soft_float_5a.c.cil.wat,TIMEOUT,OK,False,10.014223575592041
tests/sv-comp/for-wasp/bitvector/_build/soft_float_2a.c.cil.wat,TIMEOUT,OK,False,10.00911808013916
tests/sv-comp/for-wasp/bitvector/_build/s3_clnt_2.BV.c.cil-1a.wat,OK,OK,False,1.825770378112793
tests/sv-comp/for-wasp/bitvector/_build/sum02-2.wat,OK,OK,False,0.5031595230102539
tests/sv-comp/for-wasp/bitvector/_build/s3_clnt_2.BV.c.cil-2.wat,NOK,NOK,False,1.8152093887329102
tests/sv-comp/for-wasp/bitvector/_build/jain_5-2.wat,OK,OK,False,0.2400503158569336
tests/sv-comp/for-wasp/bitvector/_build/jain_7-2.wat,OK,OK,False,3.230860948562622
tests/sv-comp/for-wasp/bitvector/_build/jain_4-2.wat,OK,OK,False,3.3313255310058594
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_3.BV.c.cil.wat,OK,OK,False,1.2820160388946533
tests/sv-comp/for-wasp/bitvector/_build/soft_float_5.c.cil.wat,TIMEOUT,OK,False,10.015258312225342
tests/sv-comp/for-wasp/bitvector/_build/gcd_4.wat,OK,OK,True,0.09663963317871094
tests/sv-comp/for-wasp/bitvector/_build/soft_float_2.c.cil.wat,TIMEOUT,OK,False,10.009606122970581
tests/sv-comp/for-wasp/bitvector/_build/gcd_1.wat,OK,OK,True,0.5068840980529785
tests/sv-comp/for-wasp/bitvector-loops/_build/overflow_1-2.wat,NOK,NOK,False,0.20200157165527344
tests/sv-comp/for-wasp/bitvector-loops/_build/diamond_2-1.wat,OK,NOK,False,0.08729290962219238
tests/sv-comp/for-wasp/bitvector-loops/_build/verisec_sendmail_tTflag_arr_one_loop.wat,OK,NOK,False,2.2036445140838623
tests/sv-comp/for-wasp/bitvector-regression/_build/signextension2-1.wat,OK,OK,True,0.08141541481018066
tests/sv-comp/for-wasp/bitvector-regression/_build/implicitunsignedconversion-1.wat,OK,NOK,False,0.07194709777832031
tests/sv-comp/for-wasp/bitvector-regression/_build/signextension-1.wat,OK,NOK,False,0.07549118995666504
tests/sv-comp/for-wasp/bitvector-regression/_build/implicitunsignedconversion-2.wat,OK,OK,True,0.07999277114868164
tests/sv-comp/for-wasp/bitvector-regression/_build/signextension-2.wat,OK,OK,True,0.07729530334472656
tests/sv-comp/for-wasp/bitvector-regression/_build/signextension2-2.wat,OK,NOK,False,0.07224035263061523
tests/sv-comp/for-wasp/bitvector-regression/_build/integerpromotion-2.wat,OK,OK,True,0.0755915641784668
tests/sv-comp/for-wasp/bitvector-regression/_build/implicitfloatconversion.wat,OK,NOK,False,0.07469463348388672
tests/sv-comp/for-wasp/bitvector-regression/_build/integerpromotion-3.wat,OK,NOK,False,0.07155084609985352
tests/sv-comp/for-wasp/bitvector-regression/_build/recHanoi03-1.wat,OK,NOK,False,0.38552188873291016
