test,answer,verdict,complete,time
tests/sv-benchmarks/_build/array-fpi/ifncompf.wat,False,False,False,1.02
tests/sv-benchmarks/_build/array-fpi/s3iff.wat,False,False,False,0.6
tests/sv-benchmarks/_build/array-fpi/brs5f.wat,False,False,False,0.54
tests/sv-benchmarks/_build/array-fpi/ms3f.wat,False,False,False,0.57
tests/sv-benchmarks/_build/array-fpi/sina3f.wat,False,False,False,0.76
tests/sv-benchmarks/_build/array-fpi/res1f.wat,False,False,False,0.68
tests/sv-benchmarks/_build/array-fpi/res2f.wat,False,False,False,0.62
tests/sv-benchmarks/_build/array-fpi/s4iff.wat,False,False,False,0.52
tests/sv-benchmarks/_build/array-fpi/eqn5f.wat,False,False,False,0.8
tests/sv-benchmarks/_build/array-fpi/ss3f.wat,False,False,False,0.68
tests/sv-benchmarks/_build/array-fpi/ifeqn2f.wat,False,False,False,0.68
tests/sv-benchmarks/_build/array-fpi/brs1f.wat,False,False,False,0.58
tests/sv-benchmarks/_build/array-fpi/sina4f.wat,False,False,False,0.77
tests/sv-benchmarks/_build/array-fpi/s52iff.wat,False,False,False,0.62
tests/sv-benchmarks/_build/array-fpi/indp4f.wat,False,False,False,0.55
tests/sv-benchmarks/_build/array-fpi/s32iff.wat,False,False,False,0.63
tests/sv-benchmarks/_build/array-fpi/condaf.wat,False,False,False,0.63
tests/sv-benchmarks/_build/array-fpi/ifeqn5f.wat,False,False,False,0.56
tests/sv-benchmarks/_build/array-fpi/nsqm-iff.wat,False,False,False,0.62
tests/sv-benchmarks/_build/array-fpi/indp2f.wat,False,False,False,0.58
tests/sv-benchmarks/_build/array-fpi/s1liff.wat,False,False,False,0.62
tests/sv-benchmarks/_build/array-fpi/sina2f.wat,False,False,False,0.61
tests/sv-benchmarks/_build/array-fpi/brs4f.wat,False,False,False,0.63
tests/sv-benchmarks/_build/array-fpi/ssinaf.wat,False,False,False,0.67
tests/sv-benchmarks/_build/array-fpi/eqn2f.wat,False,False,False,0.89
tests/sv-benchmarks/_build/array-fpi/s5liff.wat,False,False,False,0.59
tests/sv-benchmarks/_build/array-fpi/ifeqn4f.wat,False,False,False,0.62
tests/sv-benchmarks/_build/array-fpi/ifeqn1f.wat,False,False,False,0.72
tests/sv-benchmarks/_build/reducercommutativity/rangesum10.wat,False,False,False,0.58
tests/sv-benchmarks/_build/reducercommutativity/rangesum05.wat,False,False,False,0.56
tests/sv-benchmarks/_build/reducercommutativity/rangesum20.wat,False,False,False,3.18
tests/sv-benchmarks/_build/reducercommutativity/rangesum.wat,False,False,False,4.29
tests/sv-benchmarks/_build/array-tiling/skippedu.wat,False,False,False,37.09
tests/sv-benchmarks/_build/array-industry-pattern/array_ptr_single_elem_init-2.wat,False,False,False,37.16
tests/sv-benchmarks/_build/reducercommutativity/rangesum60.wat,False,False,False,46.19
tests/sv-benchmarks/_build/reducercommutativity/rangesum40.wat,False,False,False,49.23
tests/sv-benchmarks/_build/array-examples/standard_copy2_ground-1.wat,False,False,False,46.09
tests/sv-benchmarks/_build/array-examples/standard_minInArray_ground-1.wat,False,False,False,40.33
tests/sv-benchmarks/_build/array-programs/copysome1-2.wat,False,False,False,135.4
tests/sv-benchmarks/_build/array-examples/standard_copy4_ground-2.wat,False,False,False,70.94
tests/sv-benchmarks/_build/array-programs/copysome2-2.wat,False,False,False,204.35
tests/sv-benchmarks/_build/array-examples/standard_copy9_ground-1.wat,False,False,False,165.38
tests/sv-benchmarks/_build/array-examples/standard_copy3_ground-2.wat,False,False,False,58.15
tests/sv-benchmarks/_build/array-examples/standard_copy1_ground-2.wat,False,False,False,38.21
tests/sv-benchmarks/_build/array-examples/sorting_selectionsort_2_ground.wat,False,False,False,61.23
tests/sv-benchmarks/_build/array-examples/standard_copy7_ground-1.wat,False,False,False,121.55
tests/sv-benchmarks/_build/array-examples/standard_copy5_ground-2.wat,False,False,False,86.22
tests/sv-benchmarks/_build/array-examples/standard_copy8_ground-2.wat,False,False,False,138.66
tests/sv-benchmarks/_build/array-examples/standard_copy6_ground-1.wat,False,False,False,105.28
tests/sv-benchmarks/_build/array-examples/standard_partition_ground-1.wat,Crash,False,False,63.34
tests/sv-benchmarks/_build/array-fpi/modsf.wat,Timeout,False,False,900.19
tests/sv-benchmarks/_build/array-tiling/mlceu.wat,Timeout,False,False,900.35
tests/sv-benchmarks/_build/array-industry-pattern/array_single_elem_init.wat,Timeout,False,False,900.12
tests/sv-benchmarks/_build/array-industry-pattern/check_removal_from_set_after_insertion.wat,Timeout,False,False,900.15
tests/sv-benchmarks/_build/array-examples/standard_running-1.wat,Timeout,False,False,900.12
tests/sv-benchmarks/_build/array-examples/standard_allDiff2_ground.wat,Timeout,False,False,900.16
tests/sv-benchmarks/_build/array-examples/sorting_selectionsort_ground-1.wat,Timeout,False,False,900.17
tests/sv-benchmarks/_build/array-examples/data_structures_set_multi_proc_ground-1.wat,Timeout,False,False,900.16
tests/sv-benchmarks/_build/array-examples/sorting_bubblesort_ground-2.wat,Timeout,False,False,900.18
tests/sv-benchmarks/_build/array-examples/sorting_bubblesort_2_ground.wat,Timeout,False,False,900.19
