name,ans,verdict,complete,time
tests/sv-comp/_build/termination-crafted/Lobnya-Boolean-Reordered-2.wat,OK,OK,False,8.044752597808838
tests/sv-comp/_build/termination-crafted/aaron3-1.wat,OK,OK,False,1.214538812637329
tests/sv-comp/_build/termination-crafted/Singapore_v1.wat,RLIMIT,OK,False,190.6532428264618
tests/sv-comp/_build/termination-crafted/easy2-2.wat,OK,OK,False,25.895658254623413
tests/sv-comp/_build/termination-crafted/Singapore-2.wat,OK,OK,True,117.76956367492676
tests/sv-comp/_build/termination-crafted/Cairo.wat,OK,OK,False,111.01080536842346
tests/sv-comp/_build/termination-crafted/Cairo_step2-1.wat,OK,OK,False,31.745078086853027
tests/sv-comp/_build/termination-crafted/easy1.wat,OK,OK,True,0.19691801071166992
tests/sv-comp/_build/termination-crafted/Toulouse-MultiBranchesToLoop-1.wat,OK,OK,False,22.347310066223145
tests/sv-comp/_build/termination-crafted/Arrays01-EquivalentConstantIndices-1.wat,OK,OK,False,0.6452822685241699
tests/sv-comp/_build/termination-crafted/Bangalore-1.wat,OK,OK,False,33.407732248306274
tests/sv-comp/_build/termination-crafted/Thun-2.wat,OK,OK,True,3.0256130695343018
tests/sv-comp/_build/termination-crafted/NestedRecursion_1a-1.wat,OK,OK,False,0.46590614318847656
tests/sv-comp/_build/termination-crafted/Gothenburg-1.wat,OK,OK,False,19.941853523254395
tests/sv-comp/_build/termination-crafted/Arrays03-ValueRestictsIndex-2.wat,OK,OK,False,0.656381368637085
tests/sv-comp/_build/termination-crafted/Bangalore_v3.wat,OK,OK,False,33.432589292526245
tests/sv-comp/_build/termination-crafted/MutualRecursion_1b.wat,OK,OK,False,0.4845256805419922
tests/sv-comp/_build/termination-crafted/Arrays01-EquivalentConstantIndices-2.wat,OK,OK,True,0.13271164894104004
tests/sv-comp/_build/termination-crafted/Gothenburg_v2-1.wat,OK,OK,False,23.65092396736145
tests/sv-comp/_build/termination-crafted/WhileTrue.wat,OK,OK,False,0.24127721786499023
tests/sv-comp/_build/termination-crafted/Singapore-1.wat,RLIMIT,OK,False,191.0581488609314
tests/sv-comp/_build/termination-crafted/MutualRecursion_1a.wat,OK,OK,False,0.48050928115844727
tests/sv-comp/_build/termination-crafted/Bangalore_v2.wat,OK,OK,False,33.768900632858276
tests/sv-comp/_build/termination-crafted/Benghazi_nondet-2.wat,TIMEOUT,OK,False,900.4700083732605
tests/sv-comp/_build/termination-crafted/Collatz.wat,TIMEOUT,OK,False,900.3139495849609
tests/sv-comp/_build/termination-crafted/McCarthy91_Iteration.wat,OK,OK,False,11.39842414855957
tests/sv-comp/_build/termination-crafted/Gothenburg-2.wat,OK,OK,False,27.623735904693604
tests/sv-comp/_build/termination-crafted/Parallel.wat,OK,OK,False,14.61949872970581
tests/sv-comp/_build/termination-crafted/RecursiveNonterminating-2.wat,OK,OK,False,0.48177552223205566
tests/sv-comp/_build/termination-crafted/Rotation180-2.wat,OK,OK,False,61.135902643203735
tests/sv-comp/_build/termination-crafted/Piecewise.wat,OK,OK,False,99.98049426078796
tests/sv-comp/_build/termination-crafted/Pure2Phase-2.wat,OK,OK,False,22.67666506767273
tests/sv-comp/_build/termination-crafted/Stockholm-2.wat,OK,OK,False,84.98308253288269
tests/sv-comp/_build/termination-crafted/Pure3Phase-1.wat,RLIMIT,OK,False,622.8941020965576
tests/sv-comp/_build/termination-crafted/aaron3-2.wat,OK,OK,False,15.192372560501099
tests/sv-comp/_build/termination-crafted/Lobnya-Boolean-Reordered-1.wat,OK,OK,False,10.124279022216797
tests/sv-comp/_build/termination-crafted/Hanoi_2vars.wat,OK,OK,False,119.51699948310852
tests/sv-comp/_build/termination-crafted/LexIndexValue-Array-2.wat,OK,OK,False,1.547032117843628
tests/sv-comp/_build/termination-crafted/Nyala-2lex-2.wat,OK,OK,False,158.74465489387512
tests/sv-comp/_build/termination-crafted/Benghazi.wat,OK,OK,False,109.99750351905823
tests/sv-comp/_build/termination-crafted/Pure2Phase-1.wat,OK,OK,False,14.285677909851074
tests/sv-comp/_build/termination-crafted/NestedRecursion_1b.wat,OK,OK,False,0.5351715087890625
tests/sv-comp/_build/termination-crafted/NonTerminationSimple7.wat,OK,OK,False,33.569350719451904
tests/sv-comp/_build/termination-crafted/Mysore-3.wat,RLIMIT,OK,False,375.211612701416
tests/sv-comp/_build/termination-crafted/easy2-1.wat,OK,OK,False,24.629952669143677
tests/sv-comp/_build/termination-crafted/NestedRecursion_1d.wat,OK,OK,False,0.5111739635467529
tests/sv-comp/_build/termination-crafted/Toulouse-BranchesToLoop-2.wat,OK,OK,False,12.91810917854309
tests/sv-comp/_build/termination-crafted/Hanoi_plus.wat,RLIMIT,OK,False,309.0861785411835
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-3.wat,OK,OK,False,0.40097975730895996
tests/sv-comp/_build/termination-crafted/NestedRecursion_1a-2.wat,OK,OK,False,0.5051274299621582
tests/sv-comp/_build/termination-crafted/RecursiveMultiplication-1.wat,OK,OK,False,0.8747115135192871
tests/sv-comp/_build/termination-crafted/Binary_Search-1.wat,OK,OK,False,0.6162662506103516
tests/sv-comp/_build/termination-crafted/Ackermann-2.wat,OK,OK,False,0.6177682876586914
tests/sv-comp/_build/termination-crafted/aaron2-1.wat,OK,OK,False,3.728001117706299
tests/sv-comp/_build/termination-crafted/Mysore-2.wat,OK,OK,False,677.843715429306
tests/sv-comp/_build/termination-crafted/NonTerminationSimple9.wat,OK,OK,False,9.81887149810791
tests/sv-comp/_build/termination-crafted/Bangalore_v4.wat,OK,OK,True,0.2232375144958496
tests/sv-comp/_build/termination-crafted/WhileFalse.wat,OK,OK,True,0.16371965408325195
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-1.wat,OK,OK,False,0.4194624423980713
tests/sv-comp/_build/termination-crafted/Singapore_plus.wat,RLIMIT,OK,False,186.6144096851349
tests/sv-comp/_build/termination-crafted/TelAviv-Amir-Minimum.wat,OK,OK,False,51.51828646659851
tests/sv-comp/_build/termination-crafted/Copenhagen_disj-2.wat,OK,OK,False,614.9041013717651
tests/sv-comp/_build/termination-crafted/4NestedWith3Variables-2.wat,TIMEOUT,OK,False,901.4341571331024
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.05.wat,OK,OK,False,93.81396055221558
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.02.wat,RLIMIT,OK,False,355.5502438545227
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.05.wat,OK,OK,False,10.672089576721191
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-WST2014-Ex9.wat,OK,OK,True,2.738457202911377
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Fig1.wat,RLIMIT,OK,False,457.9171886444092
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.09.wat,CRASH,OK,False,304.85324001312256
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron2.wat,OK,OK,False,8.738844394683838
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random1d-1.wat,OK,OK,False,0.7806310653686523
tests/sv-comp/_build/termination-crafted-lit/BradleyMannaSipma-ICALP2005-Fig1.wat,OK,OK,False,81.91833758354187
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex8.wat,OK,OK,False,32.299415588378906
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.06.wat,TIMEOUT,OK,False,929.7165641784668
tests/sv-comp/_build/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig1.wat,OK,OK,False,7.048727512359619
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-rsd.wat,OK,OK,False,1.1693923473358154
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.08.wat,OK,OK,False,248.5523166656494
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.01.wat,OK,OK,False,0.47374796867370605
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.01.wat,OK,OK,True,1.4080102443695068
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-TACAS2011-Fig3.wat,OK,OK,False,6.6083667278289795
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.13.wat,OK,OK,False,86.10864114761353
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig1.wat,OK,OK,False,31.87528133392334
tests/sv-comp/_build/termination-crafted-lit/Urban-WST2013-Fig2.wat,OK,OK,False,0.5363736152648926
tests/sv-comp/_build/termination-crafted-lit/cstrlen.wat,OK,OK,False,0.4495542049407959
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-loops.wat,OK,OK,False,7.565044164657593
tests/sv-comp/_build/termination-crafted-lit/Ben-Amram-LMCS2010-Ex2.3.wat,OK,OK,False,141.71587300300598
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.10.wat,TIMEOUT,OK,False,901.2602105140686
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.02.wat,RLIMIT,OK,False,395.2504949569702
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedpldi2.wat,OK,OK,False,7.257940053939819
tests/sv-comp/_build/termination-crafted-lit/strchr-2.wat,OK,OK,False,1.7018027305603027
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random1d-2.wat,OK,OK,False,2.838249921798706
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-TACAS2011-Fig1.wat,OK,OK,False,97.68433475494385
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.12.wat,RLIMIT,OK,False,263.1754455566406
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.20.wat,OK,OK,False,38.334821939468384
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex1.wat,OK,OK,False,0.7868545055389404
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.05.wat,RLIMIT,OK,False,386.4382095336914
tests/sv-comp/_build/termination-crafted-lit/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1.wat,RLIMIT,OK,False,603.2045233249664
tests/sv-comp/_build/termination-crafted-lit/cstrspn.wat,OK,OK,False,4.407035827636719
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig1.wat,OK,OK,False,1.8533260822296143
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-easy2.wat,OK,OK,False,25.726667165756226
tests/sv-comp/_build/termination-crafted-lit/Masse-VMCAI2014-Fig1b.wat,OK,OK,False,91.55067300796509
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-easy2-2.wat,OK,OK,False,25.82497763633728
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex5.wat,OK,OK,False,0.7789328098297119
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.04.wat,TIMEOUT,OK,False,900.2176887989044
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8a-modified.wat,OK,OK,False,59.14004707336426
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-complex.wat,OK,OK,False,13.075902223587036
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-random1d.wat,OK,OK,False,0.6564581394195557
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-nestedLoop-1.wat,OK,OK,False,0.5862188339233398
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron12.wat,TIMEOUT,OK,False,900.5067284107208
tests/sv-comp/_build/termination-crafted-lit/Velroyen.wat,OK,OK,False,0.7886455059051514
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.08.wat,OK,OK,False,91.98728084564209
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex3.wat,OK,OK,False,0.6180274486541748
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.10.wat,OK,OK,False,70.49297523498535
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.04.wat,RLIMIT,OK,False,520.1914007663727
tests/sv-comp/_build/termination-crafted-lit/Masse-VMCAI2014-Ex6.wat,TIMEOUT,OK,False,900.5644414424896
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex2.wat,OK,OK,False,0.794288158416748
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-aaron2.wat,OK,OK,False,5.662176847457886
tests/sv-comp/_build/termination-crafted-lit/Urban-WST2013-Fig2-modified1000.wat,OK,OK,False,0.47222042083740234
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.11.wat,TIMEOUT,OK,False,903.8788793087006
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron3.wat,OK,OK,False,42.650739669799805
tests/sv-comp/_build/termination-crafted-lit/BrockschmidtCookFuhs-CAV2013-Introduction.wat,OK,OK,False,73.84011650085449
tests/sv-comp/_build/termination-crafted-lit/Avery-FLOPS2006-Table1.wat,OK,OK,False,34.27420234680176
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig4.wat,OK,OK,False,80.47259449958801
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-terminate.wat,OK,OK,False,11.860299587249756
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig9.wat,OK,OK,False,40.61155295372009
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex4.wat,OK,OK,False,0.8593566417694092
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig8.wat,OK,OK,False,110.61365604400635
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-WST2014-Ex6.wat,OK,OK,True,37.93130159378052
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig7b.wat,OK,OK,False,3.9870338439941406
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-easy1.wat,OK,OK,True,0.23116183280944824
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-VMCAI2004-Ex1.wat,OK,OK,False,4.0631935596466064
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedFails4.wat,OK,OK,False,24.736473083496094
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.01.wat,RLIMIT,OK,False,462.7625677585602
tests/sv-comp/_build/termination-crafted-lit/aviad.wat,OK,OK,False,687.7063341140747
tests/sv-comp/_build/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig3.wat,OK,OK,False,0.865851640701294
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-easy2-1.wat,OK,OK,False,32.867960691452026
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-exmini.wat,OK,OK,False,12.921569347381592
tests/sv-comp/_build/termination-crafted-lit/gcd1.wat,OK,OK,False,73.03389167785645
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.15.wat,OK,OK,False,58.45054531097412
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.03.wat,RLIMIT,OK,False,888.4857182502747
tests/sv-comp/_build/termination-crafted-lit/KroeningSharyginaTsitovichWintersteiger-CAV2010-Ex.wat,OK,OK,False,1.4045519828796387
tests/sv-comp/_build/termination-crafted-lit/Urban-WST2013-Fig1.wat,OK,OK,False,0.47553396224975586
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Fig1.wat,OK,OK,False,191.92098832130432
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.07.wat,TIMEOUT,OK,False,900.7344620227814
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron1.wat,OK,OK,False,0.6599321365356445
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex7.wat,RLIMIT,OK,False,420.920560836792
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-while2.wat,OK,OK,False,50.300209283828735
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.09.wat,OK,OK,False,15.050393342971802
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.14.wat,OK,OK,False,57.938103914260864
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig1.wat,TIMEOUT,OK,False,900.351555109024
tests/sv-comp/_build/termination-crafted-lit/GulavaniGulwani-CAV2008-Fig1b.wat,OK,OK,False,1.301712989807129
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig6.wat,TIMEOUT,OK,False,900.328040599823
tests/sv-comp/_build/termination-crafted-lit/UrbanMine-ESOP2014-Fig3.wat,OK,OK,False,61.19938373565674
tests/sv-comp/_build/termination-crafted-lit/BrockschmidtCookFuhs-CAV2013-Fig9a.wat,OK,OK,False,0.8136718273162842
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-Fig1.wat,OK,OK,False,16.235597610473633
tests/sv-comp/_build/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig2.wat,OK,OK,False,229.9537320137024
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-Fig2b.wat,OK,OK,False,8.899094820022583
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig2.wat,OK,OK,False,7.227733373641968
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig7.wat,OK,OK,False,0.8323655128479004
tests/sv-comp/_build/termination-crafted-lit/cstrncmp.wat,OK,OK,False,5.756934642791748
tests/sv-comp/_build/termination-crafted-lit/cstrcspn.wat,OK,OK,False,2.2480483055114746
tests/sv-comp/_build/termination-crafted-lit/min_rf.wat,RLIMIT,OK,False,530.5834760665894
tests/sv-comp/_build/termination-crafted-lit/cstrpbrk.wat,OK,OK,False,1.2187695503234863
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-aaron3.wat,OK,OK,False,31.94646143913269
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-ndecr.wat,OK,OK,False,111.12291359901428
tests/sv-comp/_build/termination-crafted-lit/KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1.wat,OK,OK,False,0.9633893966674805
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-cousot9.wat,OK,OK,False,50.12067461013794
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.03.wat,RLIMIT,OK,False,440.96369552612305
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3.wat,OK,OK,False,8.168967723846436
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex4.01.wat,TIMEOUT,OK,False,900.3404004573822
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-VMCAI2004-Ex2.wat,OK,OK,True,1.677063226699829
tests/sv-comp/_build/termination-crafted-lit/GulavaniGulwani-CAV2008-Fig1a.wat,OK,OK,False,1.4581196308135986
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedpldi4.wat,OK,OK,False,19.288673400878906
tests/sv-comp/_build/termination-crafted-lit/BrockschmidtCookFuhs-CAV2013-Fig1.wat,OK,OK,False,38.17955541610718
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8a.wat,OK,OK,False,40.09969186782837
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.22.wat,OK,OK,True,0.3557159900665283
tests/sv-comp/_build/termination-crafted-lit/genady.wat,OK,OK,True,0.32889246940612793
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-counterex1a.wat,OK,OK,False,68.007244348526
tests/sv-comp/_build/termination-crafted-lit/ColonSipma-TACAS2001-Fig1.wat,OK,OK,False,12.515945196151733
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.06.wat,OK,OK,False,110.2944107055664
tests/sv-comp/_build/termination-crafted-lit/GulwaniJainKoskinen-PLDI2009-Fig1.wat,OK,OK,False,28.799978256225586
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.02.wat,OK,OK,True,0.6092038154602051
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-random2d.wat,OK,OK,False,20.30824565887451
tests/sv-comp/_build/termination-crafted-lit/NoriSharma-FSE2013-Fig8.wat,OK,OK,False,24.20159411430359
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex1.wat,TIMEOUT,OK,False,900.4098184108734
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron4.wat,OK,OK,False,0.9664273262023926
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.19.wat,OK,OK,False,87.75068283081055
