name,ans,verdict,complete,time
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-2.wat,NOK,NOK,False,25.70295476913452
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-2.wat,OK,OK,False,20.78017282485962
tests/sv-comp/_build/xcsp/AllInterval-019.wat,NOK,NOK,False,42.888368368148804
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-3.wat,NOK,NOK,False,28.76529598236084
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-2.wat,OK,OK,False,19.271044731140137
tests/sv-comp/_build/xcsp/Haystacks-06.wat,OK,OK,False,167.4169464111328
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-4.wat,OK,OK,False,20.7671377658844
tests/sv-comp/_build/xcsp/Haystacks-07.wat,OK,OK,False,34.37852239608765
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-2.wat,NOK,NOK,False,26.436567068099976
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-4.wat,OK,OK,False,21.122352361679077
tests/sv-comp/_build/xcsp/AllInterval-020.wat,NOK,NOK,False,39.50000596046448
tests/sv-comp/_build/xcsp/Haystacks-12.wat,OK,OK,False,22.365363597869873
tests/sv-comp/_build/xcsp/AllInterval-007.wat,OK,NOK,False,6.850538492202759
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-3.wat,NOK,NOK,False,20.677138090133667
tests/sv-comp/_build/xcsp/Dubois-028.wat,OK,OK,False,43.683162212371826
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-1.wat,NOK,NOK,False,21.959836959838867
tests/sv-comp/_build/xcsp/Haystacks-18.wat,OK,OK,False,57.69509768486023
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-2.wat,NOK,NOK,False,20.30002760887146
tests/sv-comp/_build/xcsp/AllInterval-015.wat,NOK,NOK,False,49.897509813308716
tests/sv-comp/_build/xcsp/Dubois-070.wat,OK,OK,False,22.997381448745728
tests/sv-comp/_build/xcsp/Dubois-026.wat,OK,OK,False,41.288978815078735
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-3.wat,NOK,NOK,False,27.23285961151123
tests/sv-comp/_build/xcsp/AllInterval-014.wat,NOK,NOK,False,52.76361680030823
tests/sv-comp/_build/xcsp/Haystacks-17.wat,OK,OK,False,46.02682948112488
tests/sv-comp/_build/xcsp/CostasArray-12.wat,NOK,NOK,False,30.744629383087158
tests/sv-comp/_build/xcsp/Haystacks-08.wat,OK,OK,False,49.02582764625549
