name,ans,verdict,complete,time
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-3.wat,NOK,NOK,False,21.25245952606201
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-4.wat,NOK,NOK,False,24.060333251953125
tests/sv-comp/_build/xcsp/Dubois-090.wat,OK,OK,False,30.468077898025513
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-2.wat,OK,OK,False,24.90782904624939
tests/sv-comp/_build/xcsp/Dubois-018.wat,OK,OK,True,43.103785276412964
tests/sv-comp/_build/xcsp/AllInterval-025.wat,NOK,NOK,False,34.69917011260986
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-3.wat,OK,OK,False,25.666067123413086
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-1.wat,NOK,NOK,False,27.07397174835205
tests/sv-comp/_build/xcsp/CostasArray-16.wat,NOK,NOK,False,38.06816577911377
tests/sv-comp/_build/xcsp/AllInterval-012.wat,NOK,NOK,False,68.04664611816406
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-3.wat,NOK,NOK,False,20.8661687374115
tests/sv-comp/_build/xcsp/Haystacks-15.wat,OK,OK,False,34.83390498161316
tests/sv-comp/_build/xcsp/AllInterval-006.wat,OK,NOK,False,2.0513155460357666
tests/sv-comp/_build/xcsp/AllInterval-017.wat,NOK,NOK,False,48.20035767555237
tests/sv-comp/_build/xcsp/Dubois-015.wat,OK,OK,True,22.170748472213745
tests/sv-comp/_build/xcsp/Dubois-075.wat,OK,OK,False,26.854472637176514
tests/sv-comp/_build/xcsp/AllInterval-016.wat,NOK,NOK,False,65.2113709449768
tests/sv-comp/_build/xcsp/CostasArray-10.wat,NOK,NOK,False,28.396663188934326
tests/sv-comp/_build/xcsp/AllInterval-005.wat,OK,NOK,False,1.4077866077423096
tests/sv-comp/_build/xcsp/Dubois-050.wat,OK,OK,False,22.07436203956604
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-1.wat,NOK,NOK,False,30.39705228805542
tests/sv-comp/_build/xcsp/Dubois-095.wat,OK,OK,False,28.243955612182617
tests/sv-comp/_build/xcsp/Dubois-027.wat,OK,OK,False,45.719502687454224
tests/sv-comp/_build/xcsp/Dubois-060.wat,OK,OK,False,26.339064359664917
tests/sv-comp/_build/xcsp/AllInterval-009.wat,OK,NOK,False,52.25615954399109
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-2.wat,NOK,NOK,False,20.95927143096924
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-3.wat,NOK,NOK,False,49.46764397621155
tests/sv-comp/_build/xcsp/Haystacks-13.wat,OK,OK,False,28.125569105148315
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-1.wat,NOK,NOK,False,27.50779414176941
tests/sv-comp/_build/xcsp/Dubois-017.wat,OK,OK,True,32.31521272659302
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-1.wat,NOK,NOK,False,47.54632329940796
tests/sv-comp/_build/xcsp/Dubois-065.wat,OK,OK,False,24.76923418045044
tests/sv-comp/_build/xcsp/Dubois-022.wat,OK,OK,False,42.896283864974976
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-2.wat,NOK,NOK,False,29.79627227783203
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-2.wat,OK,OK,False,25.13766574859619
tests/sv-comp/_build/xcsp/AllInterval-019.wat,NOK,NOK,False,47.42128396034241
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-3.wat,NOK,NOK,False,26.75800609588623
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-2.wat,OK,OK,False,23.18388295173645
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-4.wat,OK,OK,False,25.00790286064148
tests/sv-comp/_build/xcsp/Haystacks-07.wat,OK,OK,False,38.78010845184326
tests/sv-comp/_build/xcsp/Haystacks-06.wat,OK,OK,False,217.2194471359253
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-2.wat,NOK,NOK,False,27.627179622650146
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-4.wat,OK,OK,False,19.376841068267822
tests/sv-comp/_build/xcsp/AllInterval-020.wat,NOK,NOK,False,46.97389459609985
tests/sv-comp/_build/xcsp/AllInterval-007.wat,OK,NOK,False,4.836055755615234
tests/sv-comp/_build/xcsp/Haystacks-12.wat,OK,OK,False,26.140531063079834
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-3.wat,NOK,NOK,False,24.83861780166626
tests/sv-comp/_build/xcsp/Dubois-028.wat,OK,OK,False,52.72309184074402
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-1.wat,NOK,NOK,False,26.71883797645569
tests/sv-comp/_build/xcsp/Haystacks-18.wat,OK,OK,False,66.44355010986328
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-2.wat,NOK,NOK,False,24.51627826690674
tests/sv-comp/_build/xcsp/AllInterval-015.wat,NOK,NOK,False,56.32382035255432
tests/sv-comp/_build/xcsp/Dubois-070.wat,OK,OK,False,26.67257857322693
tests/sv-comp/_build/xcsp/Dubois-026.wat,OK,OK,False,44.15719437599182
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-3.wat,NOK,NOK,False,31.320359468460083
tests/sv-comp/_build/xcsp/AllInterval-014.wat,NOK,NOK,False,65.82871007919312
tests/sv-comp/_build/xcsp/Haystacks-17.wat,OK,OK,False,52.413634300231934
tests/sv-comp/_build/xcsp/CostasArray-12.wat,NOK,NOK,False,34.94181203842163
tests/sv-comp/_build/xcsp/Haystacks-08.wat,OK,OK,False,56.14411640167236
