name,ans,verdict,complete,time
tests/sv-comp/_build/openssl-simplified/s3_clnt_2.cil-1.wat,NOK,NOK,False,1.087059497833252
tests/sv-comp/_build/locks/test_locks_15-1.wat,NOK,NOK,False,0.7522625923156738
tests/sv-comp/_build/locks/test_locks_11.wat,OK,OK,False,0.6483738422393799
tests/sv-comp/_build/locks/test_locks_14-1.wat,OK,OK,False,1.5925133228302002
tests/sv-comp/_build/locks/test_locks_8.wat,OK,OK,False,2.2890546321868896
tests/sv-comp/_build/locks/test_locks_6.wat,OK,OK,False,1.7354745864868164
tests/sv-comp/_build/locks/test_locks_9.wat,OK,OK,False,2.129960298538208
tests/sv-comp/_build/locks/test_locks_5.wat,OK,OK,False,2.0601413249969482
tests/sv-comp/_build/locks/test_locks_14-2.wat,NOK,NOK,False,1.3557941913604736
tests/sv-comp/_build/locks/test_locks_7.wat,OK,OK,False,1.1366817951202393
tests/sv-comp/_build/locks/test_locks_15-2.wat,OK,OK,False,0.6880061626434326
tests/sv-comp/_build/locks/test_locks_13.wat,OK,OK,False,2.7465004920959473
tests/sv-comp/_build/locks/test_locks_12.wat,OK,OK,False,0.6661109924316406
tests/sv-comp/_build/locks/test_locks_10.wat,OK,OK,False,4.237156629562378
