name,ans,verdict,complete,time
tests/sv-comp/_build/bitvector/soft_float_1-2a.c.cil.wat,OK,OK,False,65.43171644210815
tests/sv-comp/_build/bitvector/gcd_2.wat,OK,OK,True,186.00787544250488
tests/sv-comp/_build/bitvector/s3_clnt_1.BV.c.cil-2.wat,NOK,NOK,False,1.7503502368927002
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-1a.wat,OK,OK,False,1.313997745513916
tests/sv-comp/_build/bitvector/byte_add-1.wat,OK,NOK,False,0.2087421417236328
tests/sv-comp/_build/bitvector/s3_clnt_1.BV.c.cil-1.wat,OK,OK,False,1.071826696395874
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-1.wat,OK,OK,False,1.247020959854126
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-1.wat,OK,OK,False,1.1925263404846191
tests/sv-comp/_build/bitvector/jain_2-1.wat,OK,OK,False,4.229092359542847
tests/sv-comp/_build/bitvector/parity.wat,CRASH,OK,False,550.5596084594727
tests/sv-comp/_build/bitvector/modulus-2.wat,TIMEOUT,OK,False,900.8794934749603
tests/sv-comp/_build/bitvector-loops/diamond_2-1.wat,OK,NOK,False,0.5447728633880615
tests/sv-comp/_build/bitvector-loops/overflow_1-2.wat,NOK,NOK,False,0.5783417224884033
tests/sv-comp/_build/bitvector-loops/verisec_sendmail_tTflag_arr_one_loop.wat,OK,NOK,False,2.5723586082458496
tests/sv-comp/_build/bitvector-regression/integerpromotion-3.wat,OK,NOK,False,0.07466888427734375
tests/sv-comp/_build/bitvector-regression/implicitfloatconversion.wat,OK,NOK,False,0.12451934814453125
tests/sv-comp/_build/bitvector-regression/integerpromotion-2.wat,OK,OK,True,0.06947898864746094
tests/sv-comp/_build/bitvector-regression/signextension-2.wat,OK,OK,True,0.06378340721130371
tests/sv-comp/_build/bitvector-regression/signextension2-2.wat,OK,NOK,False,0.10957002639770508
tests/sv-comp/_build/bitvector-regression/recHanoi03-1.wat,OK,NOK,False,0.23718833923339844
tests/sv-comp/_build/bitvector-regression/implicitunsignedconversion-2.wat,OK,OK,True,0.06407952308654785
tests/sv-comp/_build/bitvector-regression/signextension-1.wat,OK,NOK,False,0.09175467491149902
tests/sv-comp/_build/bitvector-regression/implicitunsignedconversion-1.wat,OK,NOK,False,0.09813261032104492
tests/sv-comp/_build/bitvector-regression/signextension2-1.wat,OK,OK,True,0.07095503807067871
