name,ans,verdict,complete,time
tests/sv-comp/_build/forester-heap/sll-rb-sentinel-2.wat,OK,NOK,False,0.3424339294433594
tests/sv-comp/_build/forester-heap/sll-rb-cnstr_1-2.wat,OK,NOK,False,0.4183075428009033
tests/sv-comp/_build/forester-heap/dll-simple-white-blue-2.wat,OK,OK,False,0.4141049385070801
tests/sv-comp/_build/forester-heap/sll-token-1.wat,OK,NOK,False,0.17495346069335938
tests/sv-comp/_build/forester-heap/dll-simple-white-blue-1.wat,OK,NOK,False,0.2753159999847412
tests/sv-comp/_build/forester-heap/sll-queue-2.wat,OK,NOK,False,0.1931164264678955
tests/sv-comp/_build/forester-heap/dll-circular-1.wat,OK,NOK,False,0.09566092491149902
tests/sv-comp/_build/forester-heap/dll-rb-sentinel-2.wat,OK,OK,False,0.7506041526794434
tests/sv-comp/_build/forester-heap/sll-token-2.wat,OK,OK,False,0.5447354316711426
tests/sv-comp/_build/heap-data/running_example.wat,OK,OK,False,0.710979700088501
tests/sv-comp/_build/heap-data/packet_filter.wat,OK,OK,False,0.7546751499176025
tests/sv-comp/_build/heap-data/quick_sort_split.wat,OK,OK,False,0.4033064842224121
tests/sv-comp/_build/heap-data/min_max.wat,OK,OK,False,2.5682146549224854
tests/sv-comp/_build/heap-data/calendar.wat,OK,OK,False,1.0635581016540527
tests/sv-comp/_build/heap-data/shared_mem2.wat,OK,OK,False,6.509510278701782
tests/sv-comp/_build/heap-data/cart.wat,OK,OK,False,0.38419198989868164
tests/sv-comp/_build/heap-data/process_queue.wat,OK,OK,False,0.5310907363891602
tests/sv-comp/_build/heap-data/hash_fun.wat,OK,OK,False,6.924654722213745
tests/sv-comp/_build/heap-data/shared_mem1.wat,OK,OK,False,5.520431995391846
tests/sv-comp/_build/list-ext-properties/test-0019_1-2.wat,OK,OK,True,0.15403389930725098
tests/sv-comp/_build/list-ext-properties/list-ext.wat,OK,NOK,False,0.23585724830627441
tests/sv-comp/_build/list-ext-properties/960521-1_1-1.wat,OK,NOK,False,0.14753484725952148
tests/sv-comp/_build/list-ext-properties/test-0019_1-1.wat,NOK,NOK,True,0.11080193519592285
tests/sv-comp/_build/list-ext-properties/list-ext_2.wat,OK,NOK,False,0.19171667098999023
tests/sv-comp/_build/list-ext-properties/test-0217_1.wat,OK,OK,False,0.5594625473022461
tests/sv-comp/_build/list-ext-properties/list-ext_flag.wat,OK,NOK,False,0.17426061630249023
tests/sv-comp/_build/list-ext-properties/960521-1_1-3.wat,OK,NOK,False,0.13771653175354004
tests/sv-comp/_build/list-ext-properties/test-0158_1-2.wat,NOK,NOK,True,0.13937139511108398
tests/sv-comp/_build/list-ext-properties/test-0158_1-1.wat,OK,OK,True,0.16386890411376953
tests/sv-comp/_build/list-ext-properties/test-0504_1.wat,OK,OK,False,0.9195981025695801
tests/sv-comp/_build/list-ext-properties/test-0513_1.wat,OK,OK,True,0.25261855125427246
tests/sv-comp/_build/list-ext-properties/960521-1_1-2.wat,OK,OK,False,1.0024445056915283
tests/sv-comp/_build/list-ext-properties/simple-ext.wat,OK,NOK,False,0.16171026229858398
tests/sv-comp/_build/list-ext-properties/simple-ext_1.wat,OK,OK,False,1.0072555541992188
tests/sv-comp/_build/list-ext-properties/test-0158_1-3.wat,OK,NOK,False,0.11754822731018066
tests/sv-comp/_build/list-ext-properties/test-0214_1.wat,OK,OK,False,0.6099860668182373
tests/sv-comp/_build/list-ext-properties/test-0232_1-1.wat,NOK,NOK,True,0.6030914783477783
tests/sv-comp/_build/list-ext-properties/test-0232_1-2.wat,OK,OK,True,0.6172044277191162
tests/sv-comp/_build/list-ext2-properties/simple_search_value-1.wat,OK,OK,False,0.3971891403198242
tests/sv-comp/_build/list-ext2-properties/simple_and_skiplist_2lvl-2.wat,OK,OK,False,0.6854026317596436
tests/sv-comp/_build/list-ext2-properties/list_and_tree_cnstr-2.wat,OK,OK,False,0.8235256671905518
tests/sv-comp/_build/list-ext2-properties/simple_and_skiplist_2lvl-1.wat,OK,NOK,False,0.17363286018371582
tests/sv-comp/_build/list-ext2-properties/list_and_tree_cnstr-1.wat,NOK,NOK,False,0.6714832782745361
tests/sv-comp/_build/list-ext2-properties/simple_search_value-2.wat,NOK,NOK,False,0.48577332496643066
tests/sv-comp/_build/list-ext3-properties/sll_circular_traversal-2.wat,OK,NOK,False,0.09861135482788086
tests/sv-comp/_build/list-ext3-properties/sll_shallow_copy-1.wat,OK,OK,True,0.12654638290405273
tests/sv-comp/_build/list-ext3-properties/dll_nullified-2.wat,OK,OK,True,0.1607060432434082
tests/sv-comp/_build/list-ext3-properties/sll_shallow_copy-2.wat,NOK,NOK,True,0.1096189022064209
tests/sv-comp/_build/list-ext3-properties/sll_circular_traversal-1.wat,OK,OK,True,0.14766716957092285
tests/sv-comp/_build/list-ext3-properties/dll_nondet_free_order-2.wat,NOK,NOK,True,0.1983945369720459
tests/sv-comp/_build/list-ext3-properties/dll_nullified-1.wat,OK,NOK,False,0.16544246673583984
tests/sv-comp/_build/list-ext3-properties/dll_circular_traversal-2.wat,OK,OK,True,0.1527409553527832
tests/sv-comp/_build/list-ext3-properties/dll_circular_traversal-1.wat,OK,NOK,False,0.12752819061279297
tests/sv-comp/_build/list-ext3-properties/dll_nondet_free_order-1.wat,OK,OK,True,0.25859618186950684
tests/sv-comp/_build/list-ext3-properties/sll_of_sll_nondet_append-1.wat,OK,OK,False,0.6600339412689209
tests/sv-comp/_build/list-ext3-properties/sll_nondet_insert-1.wat,OK,NOK,False,0.31598329544067383
tests/sv-comp/_build/list-ext3-properties/sll_length_check-1.wat,OK,NOK,False,0.11741352081298828
tests/sv-comp/_build/list-ext3-properties/sll_of_sll_nondet_append-2.wat,OK,NOK,False,0.7338032722473145
tests/sv-comp/_build/list-ext3-properties/sll_length_check-2.wat,OK,OK,False,1.0011005401611328
tests/sv-comp/_build/list-ext3-properties/sll_nondet_insert-2.wat,OK,OK,False,1.3428070545196533
tests/sv-comp/_build/list-properties/list_flag-1.wat,OK,NOK,False,0.16042375564575195
tests/sv-comp/_build/list-properties/simple-1.wat,OK,NOK,False,0.20122241973876953
tests/sv-comp/_build/list-properties/list-2.wat,OK,NOK,False,0.3177928924560547
tests/sv-comp/_build/list-properties/simple-2.wat,OK,OK,False,0.5744109153747559
tests/sv-comp/_build/list-properties/list_flag-2.wat,NOK,NOK,False,0.552138090133667
tests/sv-comp/_build/list-properties/list-1.wat,NOK,NOK,False,0.4945790767669678
tests/sv-comp/_build/list-properties/alternating_list-2.wat,OK,NOK,False,0.21274900436401367
tests/sv-comp/_build/list-properties/alternating_list-1.wat,OK,OK,False,0.5925085544586182
tests/sv-comp/_build/list-properties/list_search-2.wat,OK,OK,True,0.12373971939086914
tests/sv-comp/_build/list-properties/splice-1.wat,OK,NOK,False,0.13459300994873047
tests/sv-comp/_build/list-properties/splice-2.wat,OK,OK,False,0.7705440521240234
tests/sv-comp/_build/list-properties/list_search-1.wat,OK,NOK,False,0.10485625267028809
tests/sv-comp/_build/list-properties/simple_built_from_end.wat,OK,OK,False,0.6264803409576416
tests/sv-comp/_build/list-simple/sll2c_append_equal.wat,OK,OK,True,0.13048553466796875
tests/sv-comp/_build/list-simple/dll2c_remove_all.wat,OK,OK,True,0.13809633255004883
tests/sv-comp/_build/list-simple/sll2c_update_all.wat,OK,OK,True,0.15463900566101074
tests/sv-comp/_build/list-simple/dll2n_remove_all.wat,OK,OK,True,0.1219642162322998
tests/sv-comp/_build/list-simple/sll2c_prepend_unequal.wat,OK,OK,True,0.12462067604064941
tests/sv-comp/_build/list-simple/dll2c_prepend_unequal.wat,OK,OK,True,0.12766528129577637
tests/sv-comp/_build/list-simple/dll2c_remove_all_reverse.wat,OK,OK,True,0.13119149208068848
tests/sv-comp/_build/list-simple/sll2n_insert_equal.wat,OK,OK,True,0.13913679122924805
tests/sv-comp/_build/list-simple/dll2c_insert_equal.wat,OK,OK,True,0.14293599128723145
tests/sv-comp/_build/list-simple/dll2n_insert_unequal.wat,OK,OK,True,0.13309645652770996
tests/sv-comp/_build/list-simple/dll2c_update_all.wat,OK,OK,True,0.14707064628601074
tests/sv-comp/_build/list-simple/dll2c_append_equal.wat,OK,OK,True,0.1554429531097412
tests/sv-comp/_build/list-simple/dll2n_insert_equal.wat,OK,OK,True,0.12765789031982422
tests/sv-comp/_build/list-simple/sll2c_remove_all.wat,OK,OK,True,0.11293363571166992
tests/sv-comp/_build/list-simple/sll2n_remove_all.wat,OK,OK,True,0.12267613410949707
tests/sv-comp/_build/list-simple/dll2n_update_all_reverse.wat,OK,OK,True,0.11147499084472656
tests/sv-comp/_build/list-simple/sll2c_remove_all_reverse.wat,OK,OK,True,0.10751795768737793
tests/sv-comp/_build/list-simple/dll2n_update_all.wat,OK,OK,True,0.1308915615081787
tests/sv-comp/_build/list-simple/sll2n_update_all.wat,OK,OK,True,0.10544610023498535
tests/sv-comp/_build/list-simple/sll2n_prepend_unequal.wat,OK,OK,True,0.11309552192687988
tests/sv-comp/_build/list-simple/sll2c_update_all_reverse.wat,OK,OK,True,0.14516115188598633
tests/sv-comp/_build/list-simple/sll2c_prepend_equal.wat,OK,OK,True,0.12242770195007324
tests/sv-comp/_build/list-simple/dll2c_insert_unequal.wat,OK,OK,True,0.1553480625152588
tests/sv-comp/_build/list-simple/sll2c_append_unequal.wat,OK,OK,True,0.13464689254760742
tests/sv-comp/_build/list-simple/dll2n_prepend_unequal.wat,OK,OK,True,0.12041234970092773
tests/sv-comp/_build/list-simple/sll2c_insert_equal.wat,OK,OK,True,0.13322949409484863
tests/sv-comp/_build/list-simple/sll2n_append_unequal.wat,OK,OK,True,0.11533021926879883
tests/sv-comp/_build/list-simple/sll2n_append_equal.wat,OK,OK,True,0.11475086212158203
tests/sv-comp/_build/list-simple/sll2n_prepend_equal.wat,OK,OK,True,0.163543701171875
tests/sv-comp/_build/list-simple/dll2n_append_equal.wat,OK,OK,True,0.14142274856567383
tests/sv-comp/_build/list-simple/sll2c_insert_unequal.wat,OK,OK,True,0.11211609840393066
tests/sv-comp/_build/list-simple/sll2n_remove_all_reverse.wat,OK,OK,True,0.1363508701324463
tests/sv-comp/_build/list-simple/sll2n_update_all_reverse.wat,OK,OK,True,0.12459993362426758
tests/sv-comp/_build/list-simple/dll2c_prepend_equal.wat,OK,OK,True,0.15939569473266602
tests/sv-comp/_build/list-simple/dll2n_remove_all_reverse.wat,OK,OK,True,0.11538028717041016
tests/sv-comp/_build/list-simple/sll2n_insert_unequal.wat,OK,OK,True,0.12277007102966309
tests/sv-comp/_build/list-simple/dll2n_append_unequal.wat,OK,OK,True,0.12139010429382324
tests/sv-comp/_build/list-simple/dll2c_append_unequal.wat,OK,OK,True,0.1546339988708496
tests/sv-comp/_build/list-simple/dll2n_prepend_equal.wat,OK,OK,True,0.11053609848022461
tests/sv-comp/_build/list-simple/dll2c_update_all_reverse.wat,OK,OK,True,0.17579436302185059
