name,ans,verdict,complete,time
tests/sv-comp/_build/recursive-simple/id_o10.wat,NOK,NOK,False,0.5244588851928711
tests/sv-comp/_build/recursive-simple/id_o100.wat,NOK,NOK,False,0.5652439594268799
tests/sv-comp/_build/recursive-simple/id_i15_o15-1.wat,OK,OK,True,0.09152340888977051
tests/sv-comp/_build/recursive-simple/id_o200.wat,NOK,NOK,False,0.5348637104034424
tests/sv-comp/_build/recursive-simple/id_i25_o25-2.wat,OK,NOK,False,0.09200334548950195
tests/sv-comp/_build/recursive-simple/afterrec-2.wat,OK,OK,True,0.08996939659118652
tests/sv-comp/_build/recursive-simple/id_b2_o3.wat,OK,OK,False,0.8304994106292725
tests/sv-comp/_build/recursive-simple/id_i15_o15-2.wat,OK,NOK,False,0.09581375122070312
tests/sv-comp/_build/recursive-simple/afterrec_2calls-2.wat,OK,OK,True,0.09706568717956543
tests/sv-comp/_build/recursive-simple/afterrec_2calls-1.wat,OK,NOK,False,0.07194924354553223
tests/sv-comp/_build/recursive-simple/id_i25_o25-1.wat,OK,OK,True,0.10898995399475098
tests/sv-comp/_build/recursive-simple/id2_b5_o10.wat,OK,OK,False,0.5535192489624023
tests/sv-comp/_build/recursive-simple/fibo_5-1.wat,OK,OK,True,0.10204839706420898
tests/sv-comp/_build/recursive-simple/id_b5_o10-1.wat,NOK,NOK,False,0.48822569847106934
tests/sv-comp/_build/recursive-simple/id_b3_o5-1.wat,NOK,NOK,False,0.41503071784973145
tests/sv-comp/_build/recursive-simple/fibo_2calls_5-1.wat,OK,OK,True,0.10844540596008301
tests/sv-comp/_build/recursive-simple/fibo_2calls_6-1.wat,OK,OK,True,0.0833735466003418
tests/sv-comp/_build/recursive-simple/fibo_2calls_15-1.wat,NOK,NOK,False,0.33391571044921875
tests/sv-comp/_build/recursive-simple/fibo_20-1.wat,NOK,NOK,False,0.25986242294311523
tests/sv-comp/_build/recursive-simple/fibo_2calls_25-2.wat,OK,OK,False,0.3392457962036133
tests/sv-comp/_build/recursive-simple/id_i5_o5-1.wat,OK,NOK,False,0.09720087051391602
tests/sv-comp/_build/recursive-simple/sum_15x0-1.wat,OK,OK,True,0.11135458946228027
tests/sv-comp/_build/recursive-simple/fibo_2calls_20-2.wat,OK,OK,False,0.39041972160339355
tests/sv-comp/_build/recursive-simple/fibo_2calls_15-2.wat,OK,OK,False,0.38155603408813477
tests/sv-comp/_build/recursive-simple/sum_non_eq-2.wat,OK,OK,False,0.5412557125091553
tests/sv-comp/_build/recursive-simple/fibo_2calls_4-1.wat,OK,OK,True,0.1054837703704834
tests/sv-comp/_build/recursive-simple/fibo_2calls_4-2.wat,OK,NOK,False,0.10538768768310547
tests/sv-comp/_build/recursive-simple/sum_non_eq-1.wat,NOK,NOK,False,0.42429685592651367
tests/sv-comp/_build/recursive-simple/fibo_25-2.wat,OK,OK,False,0.2794630527496338
tests/sv-comp/_build/recursive-simple/fibo_2calls_20-1.wat,NOK,NOK,False,0.3834059238433838
tests/sv-comp/_build/recursive-simple/id2_b3_o5.wat,OK,OK,False,0.6652913093566895
tests/sv-comp/_build/recursive-simple/id_o20.wat,NOK,NOK,False,0.495863676071167
tests/sv-comp/_build/recursive-simple/fibo_2calls_8-2.wat,OK,NOK,False,0.09271931648254395
tests/sv-comp/_build/recursive-simple/sum_non_eq-3.wat,OK,NOK,False,0.4672517776489258
tests/sv-comp/_build/recursive-simple/fibo_2calls_10-1.wat,OK,OK,True,0.15976929664611816
tests/sv-comp/_build/recursive-simple/sum_non.wat,NOK,NOK,False,0.6621911525726318
tests/sv-comp/_build/recursive-simple/id_b3_o2-1.wat,NOK,NOK,False,0.37752556800842285
tests/sv-comp/_build/recursive-with-pointer/simple-recursive.wat,OK,OK,True,0.11387062072753906
tests/sv-comp/_build/recursive-with-pointer/system-with-recursion.wat,CRASH,OK,False,0.17145085334777832
